title	link	date	title_corrected
EDITORIAL: Hope for a peaceful resolution | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/editorial-hope-peaceful-resolution	2019-02-25	EDITORIAL: Hope for a peaceful resolution
'STAND UP FOR WHAT IS RIGHT' | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/%E2%80%98stand-what-right%E2%80%99	2019-03-10	'STAND UP FOR WHAT IS RIGHT'
THE VIEW FROM EUROPE: Europe's very different approach to the Caribbean and Latin America - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-europe%E2%80%99s-very-different-approach-caribbean-and-latin-america	2019-05-05	THE VIEW FROM EUROPE: Europe's very different approach to the Caribbean and Latin America
THE VIEW FROM EUROPE: Reorienting the Caribbean's relationship with Europe - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-reorienting-caribbean%E2%80%99s-relationship-europe	2019-05-19	THE VIEW FROM EUROPE: Reorienting the Caribbean's relationship with Europe
The US and the Caribbean: a mutuality of interests - Barbados Advocate	https://www.barbadosadvocate.com/columns/us-and-caribbean-mutuality-interests	2019-06-09	The US and the Caribbean: a mutuality of interests
The View from Europe: Tariff wars and sanctions: the new normal? - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-tariff-wars-and-sanctions-new-normal	2019-06-09	The View from Europe: Tariff wars and sanctions: the new normal?
COMMENTARY: Caribbean consequences of Trump's new immigration rules - Barbados Advocate	https://www.barbadosadvocate.com/columns/commentary-caribbean-consequences-trump%E2%80%99s-new-immigration-rules	2019-08-18	COMMENTARY: Caribbean consequences of Trump's new immigration rules
BUSINESS MONDAY: More to be done | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/business/business-monday-more-be-done	2019-11-04	BUSINESS MONDAY: More to be done
Barbados must embrace managed migration: Economist | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/barbados-must-embrace-managed-migration-economist	2019-11-10	Barbados must embrace managed migration: Economist
The View from Europe | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-7	2019-12-01	The View from Europe
Ambassador: Skilled nationals should be embraced | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/ambassador-skilled-nationals-should-be-embraced	2019-12-23	Ambassador: Skilled nationals should be embraced
Greater push needed, says GOFAD | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/greater-push-needed-says-gofad	2019-12-31	Greater push needed, says GOFAD
2020 vision | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/2020-vision	2020-01-01	2020 vision
New book gives insight into Muslims in region - Barbados Advocate	https://www.barbadosadvocate.com/news/new-book-gives-insight-muslims-region	2020-01-11	New book gives insight into Muslims in region
The View from Europe | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-9	2020-01-12	The View from Europe
Salary pains | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/salary-pains	2020-01-13	Salary pains
FROM THE BOUNDARY: Encounters – Part two | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/boundary-encounters-%E2%80%93-part-two	2020-01-19	FROM THE BOUNDARY: Encounters – Part two
COMMENTARY - The Trump card in Venezuela crisis - Barbados Advocate	https://www.barbadosadvocate.com/columns/commentary-trump-card-venezuela-crisis	2020-02-09	COMMENTARYThe Trump card in Venezuela crisis
PM: Migration must be managed better | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/pm-migration-must-be-managed-better	2020-02-13	PM: Migration must be managed better
THE VIEW FROM EUROPE: A region-wide debate on Caribbean oil and gas is overdue - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-region-wide-debate-caribbean-oil-and-gas-overdue	2020-02-16	THE VIEW FROM EUROPE: A region-wide debate on Caribbean oil and gas is overdue
THE VIEW FROM EUROPE: COVID 19 will pass – the economic impact could be longer lasting - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-covid-19-will-pass-%E2%80%93-economic-impact-could-be-longer-lasting	2020-03-01	THE VIEW FROM EUROPE: COVID 19 will pass – the economic impact could be longer lasting
The View from Europe – Common-sense ought to lead policy towards Cuba - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-%E2%80%93-common-sense-ought-lead-policy-towards-cuba	2020-03-08	The View from Europe – Common-sense ought to lead policy towards Cuba
CARICOM IMPACS hosts human trafficking course | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/caricom-impacs-hosts-human-trafficking-course	2020-03-12	CARICOM IMPACS hosts human trafficking course
THE VIEW FROM EUROPE: Falling oil prices and COVID-19 will damage Caribbean growth - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-falling-oil-prices-and-covid-19-will-damage-caribbean-growth	2020-03-15	THE VIEW FROM EUROPE: Falling oil prices and COVID-19 will damage Caribbean growth
COVID-19, Climate Change pushing key issues to the fore - Barbados Advocate	https://www.barbadosadvocate.com/news/covid-19-climate-change-pushing-key-issues-fore	2020-04-17	COVID-19, Climate Change pushing key issues to the fore
Regional approach needed to protect seasonal farm workers - Barbados Advocate	https://www.barbadosadvocate.com/news/regional-approach-needed-protect-seasonal-farm-workers	2020-05-04	Regional approach needed to protect seasonal farm workers
Physical distancing the 'new normal'? | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/physical-distancing-%E2%80%98new-normal%E2%80%99	2020-05-05	Physical distancing the 'new normal'?
Policies needed to protect migratory birds | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/policies-needed-protect-migratory-birds	2020-05-10	Policies needed to protect migratory birds
PAHO Director: Protect them! | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/paho-director-protect-them	2020-05-22	PAHO Director: Protect them!
New moral global order needed | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/new-moral-global-order-needed	2020-05-26	New moral global order needed
THE VIEW FROM EUROPE: Britain's culture war and the Caribbean - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-britain%E2%80%99s-culture-war-and-caribbean	2020-06-21	THE VIEW FROM EUROPE: Britain's culture war and the Caribbean
BNA executive member hopeful | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/bna-executive-member-hopeful	2020-08-01	BNA executive member hopeful
COMMENTARY: Climate change killing the Caribbean one cut after the other - Barbados Advocate	https://www.barbadosadvocate.com/columns/commentary-climate-change-killing-caribbean-one-cut-after-other	2020-08-02	COMMENTARY: Climate change killing the Caribbean one cut after the other
COMMENTARY: Internal strife making Guyana a continuing regional problem - Barbados Advocate	https://www.barbadosadvocate.com/columns/commentary-internal-strife-making-guyana-continuing-regional-problem	2020-09-13	COMMENTARY: Internal strife making Guyana a continuing regional problem
Warm welcome | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/warm-welcome	2020-11-26	Warm welcome
THE VIEW FROM EUROPE: What future now for Venezuela? - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-what-future-now-venezuela	2020-12-13	THE VIEW FROM EUROPE: What future now for Venezuela?
THE VIEW FROM EUROPE: Britain and Europe: the moment of truth - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-britain-and-europe-moment-truth	2020-12-20	THE VIEW FROM EUROPE: Britain and Europe: the moment of truth
COMMENTARY: OAS accommodation of Guaidó attack on Trinidad and Tobago wrongly allowed but rightly resisted - Barbados Advocate	https://www.barbadosadvocate.com/columns/commentary-oas-accommodation-guaid%C3%B3-attack-trinidad-and-tobago-wrongly-allowed-rightly	2020-12-20	COMMENTARY: OAS accommodation of Guaidó attack on Trinidad and Tobago wrongly allowed but rightly resisted
Higher education important | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/higher-education-important	2020-12-31	Higher education important
Trafficking Warning | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/trafficking-warning	2021-01-12	Trafficking Warning
THE VIEW FROM EUROPE: Responding to Washington's new hemispheric thinking - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-responding-washington%E2%80%99s-new-hemispheric-thinking	2021-01-17	THE VIEW FROM EUROPE: Responding to Washington's new hemispheric thinking
COMMENTARY: Caribbean-US relations: Chance to merge might with right - Barbados Advocate	https://www.barbadosadvocate.com/columns/commentary-caribbean-us-relations-chance-merge-might-right	2021-01-24	COMMENTARY: Caribbean-US relations: Chance to merge might with right
Comissiong: Skilled nationals needed now more than ever - Barbados Advocate	https://www.barbadosadvocate.com/news/comissiong-skilled-nationals-needed-now-more-ever	2021-02-10	Comissiong: Skilled nationals needed now more than ever
Literature powerful | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/literature-powerful	2021-02-16	Literature powerful
COMMENTARY: Proposed global minimum tax rate would be crippling - Barbados Advocate	https://www.barbadosadvocate.com/columns/commentary-proposed-global-minimum-tax-rate-would-be-crippling	2021-04-11	COMMENTARY: Proposed global minimum tax rate would be crippling
'WOMEN MUST NOT BE EXPLOITED' | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/%E2%80%98women-must-not-be-exploited%E2%80%99	2021-04-25	'WOMEN MUST NOT BE EXPLOITED'
Barbados must not be left behind, says Caddle - Barbados Advocate	https://www.barbadosadvocate.com/news/barbados-must-not-be-left-behind-says-caddle	2021-05-07	Barbados must not be left behind, says Caddle
Gov't called on to recognise Palestine - Barbados Advocate	https://www.barbadosadvocate.com/gov%E2%80%99t-called-recognise-palestine	2021-05-22	Gov't called on to recognise Palestine
COMMENTARY: Get illegal migrants vaccinated | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/commentary-get-illegal-migrants-vaccinated	2021-05-30	COMMENTARY: Get illegal migrants vaccinated
Inside Out – Artist's magic pen to help Barbadian children - Barbados Advocate	https://www.barbadosadvocate.com/news/inside-out-%E2%80%93-artist%E2%80%99s-magic-pen-help-barbadian-children	2021-06-13	Inside Out – Artist's magic pen to help Barbadian children
EDITORIAL: What is human trafficking? | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/editorial-what-human-trafficking	2021-07-13	EDITORIAL: What is human trafficking?
THINGS THAT MATTER: Our Explosion of Culture – Painting and Sculpture - Barbados Advocate	https://www.barbadosadvocate.com/columns/things-matter-our-explosion-culture-%E2%80%93-painting-and-sculpture	2016-03-19	THINGS THAT MATTER: Our Explosion of Culture – Painting and Sculpture
Movement of people within CARICOM will become a right - Barbados Advocate	https://www.barbadosadvocate.com/news/movement-people-within-caricom-will-become-right	2016-03-23	Movement of people within CARICOM will become a right
The View from Europe: The fourth industrial revolution and the Caribbean - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-fourth-industrial-revolution-and-caribbean	2016-04-17	The View from Europe: The fourth industrial revolution and the Caribbean
No quick fix in Haiti | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/no-quick-fix-haiti	2016-04-17	No quick fix in Haiti
From the Boundary: I was a stranger … - Barbados Advocate	https://www.barbadosadvocate.com/columns/boundary-i-was-stranger-%E2%80%A6	2016-04-17	From the Boundary: I was a stranger …
Soroptimist International Barbados told to expand horizons - Barbados Advocate	https://www.barbadosadvocate.com/news/soroptimist-international-barbados-told-expand-horizons	2016-04-20	Soroptimist International Barbados told to expand horizons
The Mirage of integration (iii) | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/mirage-integration-iii	2016-04-24	The Mirage of integration (iii)
The View from Europe: Reading the writing on the wall - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-reading-writing-wall	2016-05-08	The View from Europe: Reading the writing on the wall
