title	link	date	title_corrected
Mejicanos inaugura oficinas para asistir a personas migrantes y sus familias - verdaddigital.com	https://verdaddigital.com/mejicanos-inaugura-oficinas-para-asistir-a-personas-migrantes-y-sus-familias/	2019-09-04	Mejicanos inaugura oficinas para asistir a personas migrantes y sus familias
Demandan mayor apoyo del Estado para investigar casos de migrantes desaparecidos - elindependiente.sv	https://www.elindependiente.sv/2019/09/06/demandan-mayor-apoyo-del-estado-para-investigar-casos-de-migrantes-desaparecidos/	2019-09-06	Demandan mayor apoyo del Estado para investigar casos de migrantes desaparecidos
Karina Sosa: “No hemos visto presencia del gobierno en el tema de migración” - verdaddigital.com	https://verdaddigital.com/karina-sosa-no-hemos-visto-presencia-del-gobierno-en-el-tema-de-migracion/	2019-09-09	Karina Sosa: “No hemos visto presencia del gobierno en el tema de migración”
«Estamos trabajando para reducir la migración forzada de salvadoreños» - Última Hora	https://ultimahora.sv/estamos-trabajando-para-reducir-la-migracion-forzada-de-salvadorenos/	2019-09-09	«Estamos trabajando para reducir la migración forzada de salvadoreños»
La Corte Suprema de EE.UU aprobó las restricciones al asilo de migrantes impulsadas por Donald Trump – Diario La Página - Diario La Página	https://lapagina.com.sv/internacionales/la-corte-suprema-de-ee-uu-aprobo-las-restricciones-al-asilo-de-migrantes-impulsadas-por-donald-trump/	2019-09-12	La Corte Suprema de EE.UU aprobó las restricciones al asilo de migrantes impulsadas por Donald Trump – 
Despliegan patrulla fronteriza para frenar migración - verdaddigital.com	https://verdaddigital.com/despliegan-patrulla-fronteriza-para-frenar-migracion/	2019-09-12	Despliegan patrulla fronteriza para frenar migración
Los salvadoreños migran por falta de oportunidades laborales y delincuencia | VerdadDigital.com - verdaddigital.com	https://verdaddigital.com/los-salvadorenos-migran-por-falta-de-oportunidades-laborales-y-delincuencia/	2019-09-12	Los salvadoreños migran por falta de oportunidades laborales y delincuenciaVerdadDigital.com
Urge generar programas que beneficien a los migrantes que retornan al país - elindependiente.sv	https://www.elindependiente.sv/2019/09/13/urge-generar-programas-que-beneficien-a-los-migrantes-que-retornan-al-pais/	2019-09-13	Urge generar programas que beneficien a los migrantes que retornan al país
Analizan estrategias para la migración en Centroamérica y México | VerdadDigital.com - verdaddigital.com	https://verdaddigital.com/analizan-estrategias-para-la-migracion-en-centroamerica-y-mexico/	2019-09-13	Analizan estrategias para la migración en Centroamérica y MéxicoVerdadDigital.com
Cristosal rechaza despliegue de patrulla fronteriza anti migración | VerdadDigital.com - verdaddigital.com	https://verdaddigital.com/cristosal-rechaza-despliegue-de-patrulla-fronteriza-anti-migracion/	2019-09-17	Cristosal rechaza despliegue de patrulla fronteriza anti migraciónVerdadDigital.com
México y Estados Unidos deportarán a más de 2 mil migrantes a Honduras – Diario La Página - Diario La Página	https://lapagina.com.sv/internacionales/mexico-y-estados-unidos-deportaran-a-mas-de-2-mil-migrantes-a-honduras/	2019-09-19	México y Estados Unidos deportarán a más de 2 mil migrantes a Honduras – 
Ricardo Cucalón: «la migración ilegal está bajando y se debe al Plan Control Territorial» - Diario La Huella	https://diariolahuella.com/ricardo-cucalon-la-migracion-ilegal-esta-bajando-y-se-debe-al-plan-control-territorial/	2019-09-20	Ricardo Cucalón: «la migración ilegal está bajando y se debe al Plan Control Territorial»
Abren centro de atención al migrante en San Miguel - Diario El Mundo	https://elmundo.sv/abren-centro-de-atencion-al-migrante-en-san-miguel/	2019-09-24	Abren centro de atención al migrante en San Miguel
Alcalde Pereira inaugura primer centro de atención al migrante en el oriente del país - Diario La Página	https://www.lapagina.com.sv/nacionales/alcalde-pereira-inaugura-primer-centro-de-atencion-al-migrante-en-el-oriente-del-pais/	2019-09-24	Alcalde Pereira inaugura primer centro de atención al migrante en el oriente del país
Defensores de migrantes exigen conocer acuerdo con EEUU | VerdadDigital.com - verdaddigital.com	https://verdaddigital.com/defensores-de-migrantes-exigen-conocer-acuerdo-con-eeuu/	2019-09-24	Defensores de migrantes exigen conocer acuerdo con EEUUVerdadDigital.com
Trump deja que gobiernos estatales y locales decidan recibir o no a refugiados - Diario El Mundo	https://elmundo.sv/trump-deja-que-gobiernos-estatales-y-locales-decidan-recibir-o-no-a-refugiados/	2019-09-26	Trump deja que gobiernos estatales y locales decidan recibir o no a refugiados
Rechazan a El Salvador como país seguro para refugiados por la elevada violencia - Diario El Mundo	https://elmundo.sv/rechazan-a-el-salvador-como-pais-seguro-para-refugiados-por-la-elevada-violencia/	2019-09-26	Rechazan a El Salvador como país seguro para refugiados por la elevada violencia
Seguridad, migración e inversión; ejes principales en los que trabajaran los Presidentes Bukele y Trump - Última Hora	https://ultimahora.sv/seguridad-migracion-e-inversion-ejes-principales-en-los-que-trabajaran-los-presidentes-bukele-y-trump/	2019-09-26	Seguridad, migración e inversión; ejes principales en los que trabajaran los Presidentes Bukele y Trump
Fox News: Presidente Bukele trabaja con EE.UU. para frenar la migración ilegal - Última Hora	https://ultimahora.sv/fox-news-presidente-bukele-trabaja-con-ee-uu-para-frenar-la-migracion-ilegal/	2019-09-26	Fox News: Presidente Bukele trabaja con EE.UU. para frenar la migración ilegal
ICE detiene a 139 migrantes de 20 países durante distintas redadas en Florida – Diario La Página - Diario La Página	https://lapagina.com.sv/internacionales/ice-detiene-a-139-migrantes-de-20-paises-durante-distintas-redadas-en-florida/	2019-09-27	ICE detiene a 139 migrantes de 20 países durante distintas redadas en Florida – 
Juez federal bloquea las detenciones de migrantes impuesta por Donald Trump – Diario La Página - Diario La Página	https://lapagina.com.sv/internacionales/juez-federal-bloquea-las-detenciones-de-migrantes-impuesta-por-donald-trump/	2019-09-28	Juez federal bloquea las detenciones de migrantes impuesta por Donald Trump – 
ACNUR destaca la protección de los migrantes centroamericanos en México - Diario El Mundo	https://elmundo.sv/acnur-destaca-la-proteccion-de-los-migrantes-centroamericanos-en-mexico/	2019-10-02	ACNUR destaca la protección de los migrantes centroamericanos en México
William Pineda el diputado que aboga por los migrantes en Estados Unidos | Noticias de El Salvador - elurbano.news	https://elurbano.news/hemeroteca/william-pineda-el-diputado-que-aboga-por-los-migrantes-en-estados-unidos/	2019-10-02	William Pineda el diputado que aboga por los migrantes en Estados UnidosNoticias de El Salvador
Inauguran 25 oficinas de atención a víctimas de desplazamiento y migración forzada | VerdadDigital.com - verdaddigital.com	https://verdaddigital.com/inauguran-25-oficinas-de-atencion-a-victimas-de-desplazamiento-y-migracion-forzada/	2019-10-03	Inauguran 25 oficinas de atención a víctimas de desplazamiento y migración forzadaVerdadDigital.com
Inauguran 25 oficinas de víctimas de desplazamiento y migración forzada - Última Hora	https://ultimahora.sv/inauguran-25-oficinas-de-victimas-de-desplazamiento-y-migracion-forzada/	2019-10-04	Inauguran 25 oficinas de víctimas de desplazamiento y migración forzada
Una migrante salvadoreña fue violada en el desierto de Arizona – Diario La Página - Diario La Página	https://lapagina.com.sv/nacionales/una-migrante-salvadorena-fue-violada-en-el-desierto-de-arizona/	2019-10-06	Una migrante salvadoreña fue violada en el desierto de Arizona – 
EE.UU. no espera gran flujo de refugiados en la región - Diario El Mundo	https://elmundo.sv/ee-uu-no-espera-gran-flujo-de-refugiados-en-la-region/	2019-10-08	EE.UU. no espera gran flujo de refugiados en la región
¿Quiénes son los políticos detenidos, refugiados y en paradero desconocido en Ecuador? | VerdadDigital.com - verdaddigital.com	https://verdaddigital.com/quienes-son-los-politicos-detenidos-refugiados-y-en-paradero-desconocido-en-ecuador/	2019-10-16	¿Quiénes son los políticos detenidos, refugiados y en paradero desconocido en Ecuador?VerdadDigital.com
CDC presenta informe sobre causas de la migración forzada - verdaddigital.com	https://verdaddigital.com/cdc-presenta-informe-sobre-causas-de-la-migracion-forzada/	2019-10-17	CDC presenta informe sobre causas de la migración forzada
USCIS lanza Documento de Viaje más seguro para inmigrantes con “green card” - La Prensa Grafica	https://www.laprensagrafica.com/internacional/USCIS-lanza-Documento-de-Viaje-mas-seguro-para-inmigrantes-con-green-card-20191024-0384.html	2019-10-24	USCIS lanza Documento de Viaje más seguro para inmigrantes con “green card”
Historias migrantes: salvadoreños en México – El Independiente - elindependiente.sv	http://www.elindependiente.sv/2019/10/29/historias-migrantes-salvadorenos-en-mexico/	2019-10-29	Historias migrantes: salvadoreños en México – El Independiente
Prórroga TPS es parte de acuerdo para que El Salvador se vuelva agente de migración | VerdadDigital.com - verdaddigital.com	https://verdaddigital.com/prorroga-tps-es-parte-de-acuerdo-para-que-el-salvador-se-vuelva-agente-de-migracion/	2019-10-29	Prórroga TPS es parte de acuerdo para que El Salvador se vuelva agente de migraciónVerdadDigital.com
Migración carnetizará a ciudadanos de Honduras y Nicaragua para autorizarlos como «jornaleros agrícolas» en El Salvador - Diario La Huella	https://diariolahuella.com/migracion-carnetizara-a-ciudadanos-de-honduras-y-nicaragua-para-autorizarlos-como-jornaleros-agricolas-en-el-salvador/	2019-10-29	Migración carnetizará a ciudadanos de Honduras y Nicaragua para autorizarlos como «jornaleros agrícolas» en El Salvador
EEUU y El Salvador firman nuevos acuerdos en migración y seguridad - verdaddigital.com	https://verdaddigital.com/eeuu-y-el-salvador-firman-nuevos-acuerdos-en-migracion-y-seguridad/	2019-10-29	EEUU y El Salvador firman nuevos acuerdos en migración y seguridad
Niños migrantes en riesgo de ser enviados a centros para adultos - Diario El Mundo	https://elmundo.sv/ninos-migrantes-en-riesgo-de-ser-enviados-a-centros-para-adultos/	2019-11-01	Niños migrantes en riesgo de ser enviados a centros para adultos
EE.UU. recorta plazas para refugiados de Guatemala, Honduras y El Salvador - Diario El Mundo	https://elmundo.sv/ee-uu-recorta-plazas-para-refugiados-de-guatemala-honduras-y-el-salvador/	2019-11-04	EE.UU. recorta plazas para refugiados de Guatemala, Honduras y El Salvador
«Las políticas públicas de seguridad y migración deben de ser abordadas como tema de nación», dice Félix Ulloa - Diario La Huella	https://diariolahuella.com/las-politicas-publicas-de-seguridad-y-migracion-deben-de-ser-abordadas-como-tema-de-nacion-dice-felix-ulloa/	2019-11-06	«Las políticas públicas de seguridad y migración deben de ser abordadas como tema de nación», dice Félix Ulloa
Primera causa de migración de salvadoreños es la situación económica - verdaddigital.com	https://verdaddigital.com/primera-causa-de-migracion-de-salvadorenos-es-la-situacion-economica/	2019-11-11	Primera causa de migración de salvadoreños es la situación económica
Chicago, la ciudad con más facilidades de vida para los inmigrantes y refugiados | Noticias de El Salvador - elsalvador.com - elsalvador.com	https://historico.elsalvador.com/historico/659099/chicago-la-ciudad-con-mas-facilidades-de-vida-para-los-inmigrantes-y-refugiados.html	2019-11-14	Chicago, la ciudad con más facilidades de vida para los inmigrantes y refugiadosNoticias de El Salvador
“Los migrantes son muy importantes, pero la prioridad es México” - El Faro (El Salvador)	https://elfaro.net/es/201911/el_salvador/23790/%E2%80%9CLos-migrantes-son-muy-importantes-pero-la-prioridad-es-M%C3%A9xico%E2%80%9D.htm	2019-11-21	“Los migrantes son muy importantes, pero la prioridad es México”
Guatemala ostenta cifra récord de migrantes deportados de Estados Unidos – Diario La Página - Diario La Página	https://lapagina.com.sv/internacionales/guatemala-ostenta-cifra-record-de-migrantes-deportados-de-estados-unidos/	2019-11-21	Guatemala ostenta cifra récord de migrantes deportados de Estados Unidos – 
Salvadoreña migrante que graduará a su hijo de la Universidad de Berkeley: “Nos sentimos parte de Estados Unidos” - elsalvadortimes.com	https://www.elsalvadortimes.com/articulo/servicios/salvadorena-migrante-graduara-hijo-universidad-berkeley-nos-sentimos-parte-estados-unidos/20191117004044064819.html	2019-11-22	Salvadoreña migrante que graduará a su hijo de la Universidad de Berkeley: “Nos sentimos parte de Estados Unidos”
Hombre que conducía camión donde murieron 39 migrantes vietnamitas se declaró culpable – Diario La Página - Diario La Página	https://lapagina.com.sv/internacionales/hombre-que-conducia-camion-donde-murieron-39-migrantes-vietnamitas-se-declaro-culpable/	2019-11-25	Hombre que conducía camión donde murieron 39 migrantes vietnamitas se declaró culpable – 
EE.UU. reintegrará migrantes centroamericanos en El Salvador – Diario La Página - Diario La Página	https://lapagina.com.sv/internacionales/ee-uu-reintegrara-migrantes-centroamericanos-en-el-salvador/	2019-11-28	EE.UU. reintegrará migrantes centroamericanos en El Salvador – 
Analizan acciones del Estado para atender migración forzada - verdaddigital.com	https://verdaddigital.com/analizan-acciones-del-estado-para-atender-migracion-forzada/	2019-11-28	Analizan acciones del Estado para atender migración forzada
El director de migración confirmó que los hijos del “Chapo” Guzmán estuvieron en Bolivia – Diario La Página - Diario La Página	https://lapagina.com.sv/internacionales/el-director-de-migracion-confirmo-que-los-hijos-del-chapo-guzman-estuvieron-en-bolivia/	2019-11-29	El director de migración confirmó que los hijos del “Chapo” Guzmán estuvieron en Bolivia – 
Estados Unidos envía a Guatemala al primer migrante salvadoreño para esperar asilo | Noticias de El Salvador - elsalvador.com - elsalvador.com	https://historico.elsalvador.com/historico/664962/estados-unidos-envia-a-guatemala-al-primer-migrante-salvadoreno-para-esperar-asilo.html	2019-12-03	Estados Unidos envía a Guatemala al primer migrante salvadoreño para esperar asiloNoticias de El Salvador
