title	link	date	title_corrected
La OEA advierte que la migración venezolana puede superar la de Siria en 2022 - Diario Libre	https://www.diariolibre.com/actualidad/internacional/la-oea-advierte-que-la-migracion-venezolana-puede-superar-la-de-siria-en-2022-HO27830564	2021-07-29	La OEA advierte que la migración venezolana puede superar la de Siria en 2022
Necoclí: entre Colombia y Panamá con miles de migrantes - Diario Libre	https://www.diariolibre.com/actualidad/internacional/necocli-entre-colombia-y-panama-con-miles-de-migrantes-NJ27840508	2021-07-29	Necoclí: entre Colombia y Panamá con miles de migrantes
Congreso de EE.UU. aprueba 2.100 millones para seguridad y refugiados afganos - Diario Libre	https://www.diariolibre.com/actualidad/internacional/congreso-de-ee-uu-aprueba-2100-millones-para-seguridad-y-refugiados-afganos-IO27839155	2021-07-29	Congreso de EE.UU. aprueba 2.100 millones para seguridad y refugiados afganos
Colombia considera obligación epidemiológica vacunar a migrantes venezolanos - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/colombia-considera-obligacion-epidemiologica-vacunar-a-migrantes-venezolanos/	2021-07-29	Colombia considera obligación epidemiológica vacunar a migrantes venezolanos
Un opositor venezolano pide a Chile detener la deportación de migrantes - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/un-opositor-venezolano-pide-a-chile-detener-la-deportacion-de-migrantes/	2021-07-30	Un opositor venezolano pide a Chile detener la deportación de migrantes
Ministros de Defensa de la Región tratan sobre crisis en Haití y éxodos migratorios - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/ministros-de-defensa-de-la-region-tratan-sobre-crisis-en-haiti-y-exodos-migratorios/	2021-07-30	Ministros de Defensa de la Región tratan sobre crisis en Haití y éxodos migratorios
Panamá y Colombia hablan sobre la necesidad de coordinar paso de migrantes - Diario Libre	https://www.diariolibre.com/usa/actualidad/panama-y-colombia-hablan-sobre-la-necesidad-de-coordinar-paso-de-migrantes-DJ27842881	2021-07-30	Panamá y Colombia hablan sobre la necesidad de coordinar paso de migrantes
Gobierno de Estados Unidos demanda a Texas por detención de migrantes - Diario Libre	https://www.diariolibre.com/usa/actualidad/gobierno-de-estados-unidos-demanda-a-texas-por-detencion-de-migrantes-FL27864771	2021-07-31	Gobierno de Estados Unidos demanda a Texas por detención de migrantes
Los migrantes haitianos, los rezagados en vacunación en el sureste de México - Diario Libre	https://www.diariolibre.com/usa/actualidad/los-migrantes-haitianos-los-rezagados-en-vacunacion-en-el-sureste-de-mexico-GL27865047	2021-07-31	Los migrantes haitianos, los rezagados en vacunación en el sureste de México
El Gobierno de EEUU demanda a Texas por prohibir transportar a inmigrantes - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/el-gobierno-de-eeuu-demanda-a-texas-por-prohibir-transportar-a-inmigrantes/	2021-07-31	El Gobierno de EEUU demanda a Texas por prohibir transportar a inmigrantes
Gobierno EEUU demanda a Texas por detener migrantes – El Nacional - elnacional.com.do	https://elnacional.com.do/gobierno-eeuu-demanda-a-texas-por-detener-migrantes/	2021-07-31	Gobierno EEUU demanda a Texas por detener migrantes – El Nacional
migrantes – El Nacional - elnacional.com.do	https://elnacional.com.do/etiquetas/migrantes/	2021-07-31	migrantes – El Nacional
Más de 800 migrantes esperan un puerto a bordo de dos barcos de ONG - Diario Libre	https://www.diariolibre.com/usa/actualidad/mas-de-800-migrantes-esperan-un-puerto-a-bordo-de-dos-barcos-de-ong-HF27886908	2021-08-01	Más de 800 migrantes esperan un puerto a bordo de dos barcos de ONG
ICE asumirá casos de migrantes por saturación en centros fronterizos de EEUU - Diario Libre	https://www.diariolibre.com/usa/actualidad/ice-asumira-casos-de-migrantes-por-saturacion-en-centros-fronterizos-de-eeuu-DF27887567	2021-08-01	ICE asumirá casos de migrantes por saturación en centros fronterizos de EEUU
Los barcos Sea Watch 3 y Ocean Viking asisten a 400 migrantes en el mar - Diario Libre	https://www.diariolibre.com/usa/actualidad/los-barcos-sea-watch-3-y-ocean-viking-asisten-a-400-migrantes-en-el-mar-MF27882482	2021-08-01	Los barcos Sea Watch 3 y Ocean Viking asisten a 400 migrantes en el mar
UE promete ayuda a Lituania para enfrentar crisis migratoria - Diario Libre	https://www.diariolibre.com/actualidad/internacional/ue-promete-ayuda-a-lituania-para-enfrentar-crisis-migratoria-GE27897427	2021-08-02	UE promete ayuda a Lituania para enfrentar crisis migratoria
Cinco consejos antes de emprender la digitalización de tu negocio y migrar a la nube - DiarioDigitalRD	https://www.diariodigital.com.do/2021/08/02/cinco-consejos-antes-de-emprender-la-digitalizacion-de-tu-negocio-y-migrar-a-la-nube.html	2021-08-02	Cinco consejos antes de emprender la digitalización de tu negocio y migrar a la nube
Rescatan a 101 migrantes haitianos abandonados por traficantes en Guatemala - Listín Diario	https://listindiario.com/las-mundiales/2021/08/02/682118/rescatan-a-101-migrantes-haitianos-abandonados-por-traficantes-en-guatemala	2021-08-02	Rescatan a 101 migrantes haitianos abandonados por traficantes en Guatemala
EE.UU. amplía su programa de refugiados afganos, pero con muchas limitaciones - Diario Libre	https://www.diariolibre.com/usa/actualidad/ee-uu-amplia-su-programa-de-refugiados-afganos-pero-con-muchas-limitaciones-KN27913898	2021-08-02	EE.UU. amplía su programa de refugiados afganos, pero con muchas limitaciones
EE.UU. amplía su programa de refugiados de Afganistán ante el avance talibán - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/ee-uu-amplia-su-programa-de-refugiados-de-afganistan-ante-el-avance-taliban/	2021-08-02	EE.UU. amplía su programa de refugiados de Afganistán ante el avance talibán
Pre-Autorización y el Anexo de refugiados: La discordia - Acento	https://acento.com.do/opinion/pre-autorizacion-y-el-anexo-de-refugiados-la-discordia-8971449.html	2021-08-03	Pre-Autorización y el Anexo de refugiados: La discordia
Panamá convoca una reunión regional con tema migratorio - El Dia.com.do	https://eldia.com.do/panama-convoca-una-reunion-regional-con-tema-migratorio/	2021-08-03	Panamá convoca una reunión regional con tema migratorio
Los medallistas de la migración - El Dia.com.do	https://eldia.com.do/los-medallistas-de-la-migracion/	2021-08-03	Los medallistas de la migración
Caribe Migración: Quiénes pueden esperar su proceso de migración - El Caribe	https://www.elcaribe.com.do/panorama/caribe-migracion/caribe-migracion-quienes-pueden-esperar-su-proceso-de-migracion/	2021-08-03	Caribe Migración: Quiénes pueden esperar su proceso de migración
Policía colombiana captura a 5 personas por tráfico de 99 migrantes haitianos - Diario Libre	https://www.diariolibre.com/usa/actualidad/policia-colombiana-captura-a-5-personas-por-trafico-de-99-migrantes-haitianos-LM27908102	2021-08-03	Policía colombiana captura a 5 personas por tráfico de 99 migrantes haitianos
El plan de EEUU para Centroamérica abarca gestión y vías legales de migración - Diario Libre	https://www.diariolibre.com/usa/actualidad/el-plan-de-eeuu-para-centroamerica-abarca-gestion-y-vias-legales-de-migracion-EO27927928	2021-08-03	El plan de EEUU para Centroamérica abarca gestión y vías legales de migración
Panamá convoca a reunión regional ante oleada de migrantes - Listín Diario	https://listindiario.com/las-mundiales/2021/08/03/682277/panama-convoca-a-reunion-regional-ante-oleada-de-migrantes	2021-08-03	Panamá convoca a reunión regional ante oleada de migrantes
Primera dama de Honduras viajó a EEUU para conocer situación de migrantes - Diario Libre	https://www.diariolibre.com/actualidad/internacional/primera-dama-de-honduras-viajo-a-eeuu-para-conocer-situacion-de-migrantes-LO27921912	2021-08-03	Primera dama de Honduras viajó a EEUU para conocer situación de migrantes
Jueza prohíbe a Texas detener autos con migrantes a bordo - Diario Libre	https://www.diariolibre.com/actualidad/internacional/jueza-prohibe-a-texas-detener-autos-con-migrantes-a-bordo-PI27944803	2021-08-04	Jueza prohíbe a Texas detener autos con migrantes a bordo
Chile expulsa a 77 migrantes peruanos y bolivianos en quinto vuelo chárter - Diario Libre	https://www.diariolibre.com/actualidad/internacional/chile-expulsa-a-77-migrantes-peruanos-y-bolivianos-en-quinto-vuelo-charter-PJ27958689	2021-08-04	Chile expulsa a 77 migrantes peruanos y bolivianos en quinto vuelo chárter
Biden promete dar prioridad a la reforma migratoria en reunión con latinos - Diario Libre	https://www.diariolibre.com/usa/actualidad/biden-promete-dar-prioridad-a-la-reforma-migratoria-en-reunion-con-latinos-CI27942743	2021-08-04	Biden promete dar prioridad a la reforma migratoria en reunión con latinos
Ombudsman de cuatro países se reunirán en Colombia por crisis migratoria - Diario Libre	https://www.diariolibre.com/actualidad/internacional/ombudsman-de-cuatro-paises-se-reuniran-en-colombia-por-crisis-migratoria-HI27942454	2021-08-04	Ombudsman de cuatro países se reunirán en Colombia por crisis migratoria
Francia pone el foco de la vacunación en refugiados y demandantes de asilo - Diario Libre	https://www.diariolibre.com/actualidad/internacional/francia-pone-el-foco-de-la-vacunacion-en-refugiados-y-demandantes-de-asilo-BI27946214	2021-08-04	Francia pone el foco de la vacunación en refugiados y demandantes de asilo
Cinco consejos antes de emprender la digitalización de un negocio y migrar a la nube - Periódico elDinero	https://eldinero.com.do/169292/cinco-consejos-antes-de-emprender-la-digitalizacion-de-un-negocio-y-migrar-a-la-nube/	2021-08-04	Cinco consejos antes de emprender la digitalización de un negocio y migrar a la nube
EE.UU. estudia vacunar a los migrantes que cruzan la frontera con México - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/ee-uu-estudia-vacunar-a-los-migrantes-que-cruzan-la-frontera-con-mexico/	2021-08-04	EE.UU. estudia vacunar a los migrantes que cruzan la frontera con México
EEUU expulsa en cinco días a 44 familias migrantes de Guatemala vía exprés - Diario Libre	https://www.diariolibre.com/actualidad/internacional/eeuu-expulsa-en-cinco-dias-a-44-familias-migrantes-de-guatemala-via-expres-EL27973654	2021-08-05	EEUU expulsa en cinco días a 44 familias migrantes de Guatemala vía exprés
Camioneta con 29 migrantes choca en Texas; hay 10 muertos - Diario Libre	https://www.diariolibre.com/actualidad/internacional/camioneta-con-29-migrantes-choca-en-texas-hay-10-muertos-KK27967863	2021-08-05	Camioneta con 29 migrantes choca en Texas; hay 10 muertos
La oposición venezolana insta a migrantes en EE.UU. a aplicar al TPS - Diario Libre	https://www.diariolibre.com/actualidad/internacional/la-oposicion-venezolana-insta-a-migrantes-en-ee-uu-a-aplicar-al-tps-CK27967423	2021-08-05	La oposición venezolana insta a migrantes en EE.UU. a aplicar al TPS
EEUU deporta medio centenar de familias de migrantes guatemaltecos en tan solo cinco días - DiarioDigitalRD	https://www.diariodigital.com.do/2021/08/05/eeuu-deporta-medio-centenar-de-familias-de-migrantes-guatemaltecos-en-tan-solo-cinco-dias.html	2021-08-05	EEUU deporta medio centenar de familias de migrantes guatemaltecos en tan solo cinco días
Situación insostenible para 800 migrantes rescatados en Mediterráneo central - Diario Libre	https://www.diariolibre.com/actualidad/internacional/situacion-insostenible-para-800-migrantes-rescatados-en-mediterraneo-central-IL27971180	2021-08-05	Situación insostenible para 800 migrantes rescatados en Mediterráneo central
España arresta a argelino por terrorismo, tráfico migrantes - Diario Libre	https://www.diariolibre.com/actualidad/internacional/espana-arresta-a-argelino-por-terrorismo-trafico-migrantes-PL27972872	2021-08-05	España arresta a argelino por terrorismo, tráfico migrantes
Lukashenko ordena cerrar a cal y canto frontera en guerra migratoria con UE - Diario Libre	https://www.diariolibre.com/actualidad/internacional/lukashenko-ordena-cerrar-a-cal-y-canto-frontera-en-guerra-migratoria-con-ue-CL27974677	2021-08-05	Lukashenko ordena cerrar a cal y canto frontera en guerra migratoria con UE
Pregunta migración - remolacha.net	https://remolacha.net/2021/08/pregunta-migracion-23/	2021-08-05	Pregunta migración
EEUU.- Diez muertos en accidente de una furgoneta de migrantes en Texas - Almomento.net	https://almomento.net/eeuu-diez-muertos-en-accidente-de-una-furgoneta-de-migrantes-en-texas/	2021-08-05	EEUU.- Diez muertos en accidente de una furgoneta de migrantes en Texas
EEUU exigirá a visitantes extranjeros estar vacunados – El Nacional - elnacional.com.do	https://elnacional.com.do/eeuu-exigira-a-visitantes-extranjeros-estar-vacunados/	2021-08-05	EEUU exigirá a visitantes extranjeros estar vacunados – El Nacional
Al menos 10 inmigrantes muertos en accidente Texas – El Nacional - elnacional.com.do	https://elnacional.com.do/al-menos-10-inmigrantes-muertos-en-accidente-texas/	2021-08-05	Al menos 10 inmigrantes muertos en accidente Texas – El Nacional
Al menos 10 migrantes mueren en un choque al sur de Texas - El Caribe	https://www.elcaribe.com.do/destacado/al-menos-10-migrantes-mueren-en-un-choque-al-sur-de-texas/	2021-08-05	Al menos 10 migrantes mueren en un choque al sur de Texas
Cámara Baja de EEUU aprueba US$4,600 millones en ayuda para crisis migratoria - Diario Libre	https://www.diariolibre.com/economia/camara-baja-de-eeuu-aprueba-us-4-600-millones-en-ayuda-para-crisis-migratoria-CB13217599	2019-06-27	Cámara Baja de EEUU aprueba US$4,600 millones en ayuda para crisis migratoria
Juez de Nueva York paraliza ley de Trump para endurecer permisos a migrantes - Diario Libre	https://www.diariolibre.com/actualidad/internacional/juez-de-nueva-york-paraliza-ley-de-trump-para-endurecer-permisos-a-migrantes-GL14683775	2019-10-11	Juez de Nueva York paraliza ley de Trump para endurecer permisos a migrantes
Fallecen 3 migrantes venezolanos en un naufragio en aguas del Caribe - Listín Diario	https://listindiario.com/las-mundiales/2021/04/24/667435/fallecen-3-migrantes-venezolanos-en-un-naufragio-en-aguas-del-caribe	2021-04-24	Fallecen 3 migrantes venezolanos en un naufragio en aguas del Caribe
Francisco denuncia la 'injusticia' de dejar morir en el mar a los migrantes - Diario Libre	https://www.diariolibre.com/actualidad/francisco-denuncia-la-injusticia-de-dejar-morir-en-el-mar-a-los-migrantes-JL15967806	2019-12-19	Francisco denuncia la 'injusticia' de dejar morir en el mar a los migrantes
Los perdones o waivers y las visas de no inmigrante - Diario Libre	https://www.diariolibre.com/actualidad/blogs/la-columna-de-migracion/los-perdones-o-waivers-y-las-visas-de-no-inmigrante-EG16544356	2020-01-21	Los perdones o waivers y las visas de no inmigrante
Grecia aplicará leyes especiales para centros de migrantes - Diario Libre	https://www.diariolibre.com/actualidad/internacional/grecia-aplicara-leyes-especiales-para-centros-de-migrantes-DJ16975556	2020-02-10	Grecia aplicará leyes especiales para centros de migrantes
Con manifestación exigen libertad de dominicana apresada por Inmigración - Almomento.net	https://almomento.net/exigen-a-inmigracion-libere-dominicana-arrestada-en-restaurant-de-brooklyn/	2020-03-10	Con manifestación exigen libertad de dominicana apresada por Inmigración
Costa Rica permitirá ingreso de 2.600 migrantes desde Panamá - Diario Libre	https://www.diariolibre.com/actualidad/internacional/costa-rica-permitira-ingreso-de-2600-migrantes-desde-panama-DH17898319	2020-03-24	Costa Rica permitirá ingreso de 2.600 migrantes desde Panamá
Venezolanos residentes en RD piden a Abinader ayuda social y regulación migratoria - Diario Libre	https://www.diariolibre.com/actualidad/venezolanos-residentes-en-rd-piden-a-abinader-ayuda-social-y-regulacion-migratoria-AM20688923	2020-08-10	Venezolanos residentes en RD piden a Abinader ayuda social y regulación migratoria
Harris promete un sistema migratorio “humano” en visita a frontera con México - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/harris-promete-un-sistema-migratorio-humano-en-visita-a-frontera-con-mexico/	2021-06-25	Harris promete un sistema migratorio “humano” en visita a frontera con México
Grupo llama al Gobierno a ser más enérgico en su política contra la inmigración haitiana - Diario Libre	https://www.diariolibre.com/actualidad/ciudad/grupo-llama-al-gobierno-a-ser-mas-energico-en-su-politica-contra-la-inmigracion-haitiana-NI22088342	2020-10-15	Grupo llama al Gobierno a ser más enérgico en su política contra la inmigración haitiana
Aeropuerto de Punta Cana instala sistema de control migratorio automatizado - Diario Libre	https://www.diariolibre.com/economia/aeropuerto-de-punta-cana-instala-sistema-de-control-migratorio-automatizado-NH22169598	2020-10-20	Aeropuerto de Punta Cana instala sistema de control migratorio automatizado
El papa dice que pandemia agravó crisis climática, alimentaria y migratoria - Diario Libre	https://www.diariolibre.com/actualidad/internacional/el-papa-dice-que-pandemia-agravo-crisis-climatica-alimentaria-y-migratoria-IH23354194	2020-12-17	El papa dice que pandemia agravó crisis climática, alimentaria y migratoria
Fiestas y Personalidades, con un programa especial de turismo y migración - Diario Libre	https://www.diariolibre.com/revista/cultura/fiestas-y-personalidades-con-un-programa-especial-de-turismo-y-migracion-GF23514200	2020-12-30	Fiestas y Personalidades, con un programa especial de turismo y migración
ONG mexicanas piden a nuevo Gobierno de EEUU una reforma migratoria integral - Diario Libre	https://www.diariolibre.com/actualidad/internacional/ong-mexicanas-piden-a-nuevo-gobierno-de-eeuu-una-reforma-migratoria-integral-DK23924315	2021-01-21	ONG mexicanas piden a nuevo Gobierno de EEUU una reforma migratoria integral
Acnudh ve avances en identificación de cuerpos de masacre de migrantes México - Diario Libre	https://www.diariolibre.com/actualidad/internacional/acnudh-ve-avances-en-identificacion-de-cuerpos-de-masacre-de-migrantes-mexico-GO24191766	2021-02-04	Acnudh ve avances en identificación de cuerpos de masacre de migrantes México
Chile rectifica y dice que sí vacunará a migrantes irregulares tras polémica - Diario Libre	https://www.diariolibre.com/actualidad/internacional/chile-rectifica-y-dice-que-si-vacunara-a-migrantes-irregulares-tras-polemica-GA24354244	2021-02-11	Chile rectifica y dice que sí vacunará a migrantes irregulares tras polémica
Tensión y violencia en la frontera Perú-Brasil por caravana migrante - Diario Libre	https://www.diariolibre.com/actualidad/internacional/tension-y-violencia-en-la-frontera-peru-brasil-por-caravana-migrante-DG24443189	2021-02-16	Tensión y violencia en la frontera Perú-Brasil por caravana migrante
Bukele reafirma que inseguridad es una de las causas de migración salvadoreña - Diario Libre	https://www.diariolibre.com/actualidad/internacional/bukele-reafirma-que-inseguridad-es-una-de-las-causas-de-migracion-salvadorena-PD25049431	2021-03-16	Bukele reafirma que inseguridad es una de las causas de migración salvadoreña
EEUU exonera temporalmente entrevistas presenciales a solicitantes de visa de no inmigrante - Diario Libre	https://www.diariolibre.com/usa/actualidad/eeuu-exonera-temporalmente-entrevistas-presenciales-a-solicitantes-de-visa-de-no-inmigrante-PB25173950	2021-03-23	EEUU exonera temporalmente entrevistas presenciales a solicitantes de visa de no inmigrante
EEUU busca combatir la corrupción en Centroamérica para atajar la migración - Diario Libre	https://www.diariolibre.com/actualidad/internacional/eeuu-busca-combatir-la-corrupcion-en-centroamerica-para-atajar-la-migracion-JA25259123	2021-03-26	EEUU busca combatir la corrupción en Centroamérica para atajar la migración
¿De qué trata la nueva orden migratoria de Biden? - Diario Libre	https://www.diariolibre.com/usa/blogs/consultorio-de-migracion/de-que-trata-la-nueva-orden-migratoria-de-biden-EF25311702	2021-03-30	¿De qué trata la nueva orden migratoria de Biden?
Desesperación y cambio de políticas alientan ola migratoria - Diario Libre	https://www.diariolibre.com/usa/actualidad/desesperacion-y-cambio-de-politicas-alientan-ola-migratoria-AA25522130	2021-04-09	Desesperación y cambio de políticas alientan ola migratoria
Dominicano cae del techo de aeropuerto de Panamá al tratar de evadir control migratorio - Diario Libre	https://www.diariolibre.com/actualidad/sucesos/dominicano-cae-del-techo-de-aeropuerto-de-panama-al-tratar-de-evadir-control-migratorio-EG25763373	2021-04-21	Dominicano cae del techo de aeropuerto de Panamá al tratar de evadir control migratorio
Biden con más de 50 % de aprobación, pero flaquea en frontera e inmigración - Diario Libre	https://www.diariolibre.com/usa/actualidad/biden-con-mas-de-50-de-aprobacion-pero-flaquea-en-frontera-e-inmigracion-AL25844105	2021-04-25	Biden con más de 50 % de aprobación, pero flaquea en frontera e inmigración
Tensión entre España y Marruecos por llegada de migrantes - Diario Libre	https://www.diariolibre.com/usa/actualidad/tension-entre-espana-y-marruecos-por-llegada-de-migrantes-LG26312832	2021-05-18	Tensión entre España y Marruecos por llegada de migrantes
Harris en Guatemala, encara problemas que causan migración - Diario Libre	https://www.diariolibre.com/usa/actualidad/harris-en-guatemala-encara-problemas-que-causan-migracion-OA26738420	2021-06-07	Harris en Guatemala, encara problemas que causan migración
EEUU cierra oficina de era Trump para víctimas de delitos cometidos por migrantes - Diario Libre	https://www.diariolibre.com/usa/actualidad/eeuu-cierra-oficina-de-era-trump-para-victimas-de-delitos-cometidos-por-migrantes-GP26831362	2021-06-11	EEUU cierra oficina de era Trump para víctimas de delitos cometidos por migrantes
El jefe de ACNUR aboga por la inclusión social de los migrantes - Diario Libre	https://www.diariolibre.com/actualidad/internacional/el-jefe-de-acnur-aboga-por-la-inclusion-social-de-los-migrantes-AK26976475	2021-06-18	El jefe de ACNUR aboga por la inclusión social de los migrantes
Detenciones de migrantes se disparan pese a promesa de Biden - Diario Libre	https://www.diariolibre.com/usa/actualidad/detenciones-de-migrantes-se-disparan-pese-a-promesa-de-biden-PL27972782	2021-08-05	Detenciones de migrantes se disparan pese a promesa de Biden
