title	link	date	title_corrected
ONG: Más de 2.000 migrantes mueren o desaparecen al intentar llegar a España - Diario Libre	https://www.diariolibre.com/actualidad/internacional/ong-mas-de-2000-migrantes-mueren-o-desaparecen-al-intentar-llegar-a-espana-HD27350337	2021-07-07	ONG: Más de 2.000 migrantes mueren o desaparecen al intentar llegar a España
El jefe de ACNUR aboga por la inclusión social de los migrantes - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/el-jefe-de-acnur-aboga-por-la-inclusion-social-de-los-migrantes/	2021-06-18	El jefe de ACNUR aboga por la inclusión social de los migrantes
Policía de Guatemala localiza en contenedor 145 migrantes con rumbo a EE.UU.; un total de 117 eran haitianos - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/policia-de-guatemala-localiza-en-contenedor-145-migrantes-con-rumbo-a-ee-uu-un-total-de-117-eran-haitianos/	2021-07-17	Policía de Guatemala localiza en contenedor 145 migrantes con rumbo a EE.UU.; un total de 117 eran haitianos
Juez de Nueva York paraliza ley de Trump para endurecer permisos a migrantes - Diario Libre	https://www.diariolibre.com/actualidad/internacional/juez-de-nueva-york-paraliza-ley-de-trump-para-endurecer-permisos-a-migrantes-GL14683775	2019-10-11	Juez de Nueva York paraliza ley de Trump para endurecer permisos a migrantes
Migración interviene Puerto Plata y detiene cientos de extranjeros - diariohispaniola.com	https://www.diariohispaniola.com/noticia/41151/nacional/migracion-interviene-puerto-plata-y-detiene-cientos-de-extranjeros.html	2018-06-12	Migración interviene Puerto Plata y detiene cientos de extranjeros
Abinader: «No se puede aceptar más inmigración ilegal en el país» - eldia.com.do	https://eldia.com.do/abinader-no-se-puede-aceptar-mas-inmigracion-ilegal-en-el-pais/	2019-09-19	Abinader: «No se puede aceptar más inmigración ilegal en el país»
Organizaciones solicitan al Gobierno velar por inmigrantes como grupo vulnerable ante covid-19 - eldinero.com.do	https://www.eldinero.com.do/101631/organizaciones-solicitan-al-gobierno-velar-por-inmigrantes-como-grupo-vulnerable-ante-covid-19/	2020-03-20	Organizaciones solicitan al Gobierno velar por inmigrantes como grupo vulnerable ante covid-19
Los Culíes en Cuba: migración, resistencia e integración - Periódico El Caribe - El Caribe	https://m.elcaribe.com.do/gente/cultura/los-culies-en-cuba-migracion-resistencia-e-integracion/	2020-05-08	Los Culíes en Cuba: migración, resistencia e integraciónPeriódico 
Apresan tres extranjeros por delitos criminales en Canadá - elcaribe.com.do	https://www.elcaribe.com.do/destacado/apresan-tres-extranjeros-por-delitos-criminales-en-canada/	2021-05-13	Apresan tres extranjeros por delitos criminales en Canadá
Acnur pide a naciones del mundo “no construir muros” contra migrantes | Hoy Digital - hoy.com.do	https://hoy.com.do/acnur-pide-a-naciones-del-mundo-no-construir-muros-contra-migrantes/	2021-06-19	Acnur pide a naciones del mundo “no construir muros” contra migrantesHoy Digital
Presentan libro “La Inmigración Española en República Dominicana” - Almomento.net	https://almomento.net/agn-presento-libro-la-inmigracion-espanola-en-republica-dominicana/	2018-09-30	Presentan libro “La Inmigración Española en República Dominicana”
Francisco denuncia la 'injusticia' de dejar morir en el mar a los migrantes - Diario Libre	https://www.diariolibre.com/actualidad/francisco-denuncia-la-injusticia-de-dejar-morir-en-el-mar-a-los-migrantes-JL15967806	2019-12-19	Francisco denuncia la 'injusticia' de dejar morir en el mar a los migrantes
Inmigrantes indocumentados podrán obtener licencia de conducir en Virginia - Diario Libre	https://www.diariolibre.com/actualidad/inmigrantes-indocumentados-podran-obtener-licencia-de-conducir-en-virginia-KF17030974	2020-02-12	Inmigrantes indocumentados podrán obtener licencia de conducir en Virginia
Las propuestas migratorias claves de Biden para derrotar a Trump - Diario Libre	https://www.diariolibre.com/usa/actualidad/las-propuestas-migratorias-claves-de-biden-para-derrotar-a-trump-HL20901314	2020-08-20	Las propuestas migratorias claves de Biden para derrotar a Trump
Bukele reafirma que inseguridad es una de las causas de migración salvadoreña - Diario Libre	https://www.diariolibre.com/actualidad/internacional/bukele-reafirma-que-inseguridad-es-una-de-las-causas-de-migracion-salvadorena-PD25049431	2021-03-16	Bukele reafirma que inseguridad es una de las causas de migración salvadoreña
EEUU busca combatir la corrupción en Centroamérica para atajar la migración – El Nacional - elnacional.com.do	https://elnacional.com.do/eeuu-busca-combatir-la-corrupcion-en-centroamerica-para-atajar-la-migracion/	2021-03-26	EEUU busca combatir la corrupción en Centroamérica para atajar la migración – El Nacional
"Video | Captan a ""coyote"" dejando caer a niñas migrantes desde valla fronteriza en Nuevo México - diariolibre.com"	https://www.diariolibre.com/actualidad/internacional/video-captan-a-coyote-dejando-caer-a-ninas-migrantes-desde-valla-fronteriza-en-nuevo-mexico-PC25364487	2021-04-01	"VideoCaptan a ""coyote"" dejando caer a niñas migrantes desde valla fronteriza en Nuevo México"
Unos 2,000 migrantes entran ilegalmente a Panamá en las últimas dos semanas - diariolibre.com	https://www.diariolibre.com/usa/actualidad/unos-2000-migrantes-entran-ilegalmente-a-panama-en-las-ultimas-dos-semanas-ED25371995	2021-04-01	Unos 2,000 migrantes entran ilegalmente a Panamá en las últimas dos semanas
Llegan a El Salvador los restos de migrante asesinada por policías en México - Diario Libre	https://www.diariolibre.com/actualidad/internacional/llegan-a-el-salvador-los-restos-de-migrante-asesinada-por-policias-en-mexico-GN25395506	2021-04-03	Llegan a El Salvador los restos de migrante asesinada por policías en México
EEUU planea dar más facilidades para la inmigración legal al país - elnuevodiario.com.do	https://elnuevodiario.com.do/eeuu-planea-dar-mas-facilidades-para-la-inmigracion-legal-al-pais/	2021-05-31	EEUU planea dar más facilidades para la inmigración legal al país
ONG: guardia costera libia dispara contra bote de migrantes - Diario Libre	https://www.diariolibre.com/usa/actualidad/ong-guardia-costera-libia-dispara-contra-bote-de-migrantes-FD27247893	2021-07-01	ONG: guardia costera libia dispara contra bote de migrantes
México arresta a 53 migrantes en una vivienda en la frontera con EE.UU. - Diario Libre	https://www.diariolibre.com/actualidad/internacional/mexico-arresta-a-53-migrantes-en-una-vivienda-en-la-frontera-con-ee-uu-GO27290251	2021-07-03	México arresta a 53 migrantes en una vivienda en la frontera con EE.UU.
EEUU emitirá nueva orden para niños migrantes - Diario Libre	https://www.diariolibre.com/usa/actualidad/eeuu-emitira-nueva-orden-para-ninos-migrantes-EJ27487425	2021-07-13	EEUU emitirá nueva orden para niños migrantes
Arrestados 286 sospechosos de traficar con migrantes en operación de interpol - Diario Libre	https://www.diariolibre.com/actualidad/internacional/arrestados-286-sospechosos-de-traficar-con-migrantes-en-operacion-de-interpol-DG27749486	2021-07-26	Arrestados 286 sospechosos de traficar con migrantes en operación de interpol
Colombia considera obligación epidemiológica vacunar a migrantes venezolanos - Diario Libre	https://www.diariolibre.com/actualidad/internacional/colombia-considera-obligacion-epidemiologica-vacunar-a-migrantes-venezolanos-HO27838483	2021-07-29	Colombia considera obligación epidemiológica vacunar a migrantes venezolanos
Los perdones o waivers y las visas de no inmigrante - Diario Libre	https://www.diariolibre.com/actualidad/blogs/la-columna-de-migracion/los-perdones-o-waivers-y-las-visas-de-no-inmigrante-EG16544356	2020-01-21	Los perdones o waivers y las visas de no inmigrante
Consejo D.Humanos pide a España cambios en 'ley mordaza' y atención migrantes - Diario Libre	https://www.diariolibre.com/actualidad/internacional/consejo-d-humanos-pide-a-espana-cambios-en-ley-mordaza-y-atencion-migrantes-PK16581835	2020-01-22	Consejo D.Humanos pide a España cambios en 'ley mordaza' y atención migrantes
Grecia aplicará leyes especiales para centros de migrantes - Diario Libre	https://www.diariolibre.com/actualidad/internacional/grecia-aplicara-leyes-especiales-para-centros-de-migrantes-DJ16975556	2020-02-10	Grecia aplicará leyes especiales para centros de migrantes
Biden dice que México se niega a recibir a las familias migrantes deportados - elcaribe.com.do	https://m.elcaribe.com.do/panorama/internacionales/biden-dice-que-mexico-se-niega-a-recibir-a-las-familias-migrantes-deportados/	2021-03-25	Biden dice que México se niega a recibir a las familias migrantes deportados
Con manifestación exigen libertad de dominicana apresada por Inmigración - Almomento.net	https://almomento.net/exigen-a-inmigracion-libere-dominicana-arrestada-en-restaurant-de-brooklyn/	2020-03-10	Con manifestación exigen libertad de dominicana apresada por Inmigración
Costa Rica permitirá ingreso de 2.600 migrantes desde Panamá - Diario Libre	https://www.diariolibre.com/actualidad/internacional/costa-rica-permitira-ingreso-de-2600-migrantes-desde-panama-DH17898319	2020-03-24	Costa Rica permitirá ingreso de 2.600 migrantes desde Panamá
Desmantelan red de tráfico de migrantes; inspectores del AILA colaboraban - El Dia.com.do	https://eldia.com.do/desmantelan-red-de-trafico-de-migrantes-con-vinculos-en-el-pais-y-espana/	2020-08-31	Desmantelan red de tráfico de migrantes; inspectores del AILA colaboraban
Arabia Saudí excluye a empleados domésticos inmigrantes de su reforma laboral - Diario Libre	https://www.diariolibre.com/actualidad/internacional/arabia-saudi-excluye-a-empleados-domesticos-inmigrantes-de-su-reforma-laboral-OG24994875	2021-03-14	Arabia Saudí excluye a empleados domésticos inmigrantes de su reforma laboral
EEUU confía en que Guatemala cumpla con acuerdos en seguridad y migración - Diario Libre	https://www.diariolibre.com/usa/actualidad/eeuu-confia-en-que-guatemala-cumpla-con-acuerdos-en-seguridad-y-migracion-AA27369810	2021-07-07	EEUU confía en que Guatemala cumpla con acuerdos en seguridad y migración
CorteIDH ordena a Panamá incluir a migrantes en la vacunación contra la covid - Diario Libre	https://www.diariolibre.com/actualidad/internacional/corteidh-ordena-a-panama-incluir-a-migrantes-en-la-vacunacion-contra-la-covid-NL27790481	2021-07-27	CorteIDH ordena a Panamá incluir a migrantes en la vacunación contra la covid
Venezolanos residentes en RD piden a Abinader ayuda social y regulación migratoria - Diario Libre	https://www.diariolibre.com/actualidad/venezolanos-residentes-en-rd-piden-a-abinader-ayuda-social-y-regulacion-migratoria-AM20688923	2020-08-10	Venezolanos residentes en RD piden a Abinader ayuda social y regulación migratoria
Grupo llama al Gobierno a ser más enérgico en su política contra la inmigración haitiana - Diario Libre	https://www.diariolibre.com/actualidad/ciudad/grupo-llama-al-gobierno-a-ser-mas-energico-en-su-politica-contra-la-inmigracion-haitiana-NI22088342	2020-10-15	Grupo llama al Gobierno a ser más enérgico en su política contra la inmigración haitiana
¿Por qué la comida dominicana “no sabe igual” en el extranjero? - Diario Libre	https://www.diariolibre.com/usa/revista/por-que-la-comida-dominicana-no-sabe-igual-en-el-extranjero-EP19436424	2020-06-12	¿Por qué la comida dominicana “no sabe igual” en el extranjero?
La barrera de la desidia contra los migrantes que buscan volver a su país - Diario Libre	https://www.diariolibre.com/usa/actualidad/la-barrera-de-la-desidia-contra-los-migrantes-que-buscan-volver-a-su-pais-KB20569517	2020-08-16	La barrera de la desidia contra los migrantes que buscan volver a su país
Mueren 74 migrantes al naufragar su barco en aguas de Libia - Diario Libre	https://www.diariolibre.com/actualidad/internacional/mueren-74-migrantes-al-naufragar-su-barco-en-aguas-de-libia-EC22642431	2020-11-12	Mueren 74 migrantes al naufragar su barco en aguas de Libia
Fiestas y Personalidades, con un programa especial de turismo y migración - Diario Libre	https://www.diariolibre.com/revista/cultura/fiestas-y-personalidades-con-un-programa-especial-de-turismo-y-migracion-GF23514200	2020-12-30	Fiestas y Personalidades, con un programa especial de turismo y migración
El Ocean Viking salva a 120 migrantes en el mar, uno con un mes de vida - Diario Libre	https://www.diariolibre.com/actualidad/internacional/el-ocean-viking-salva-a-120-migrantes-en-el-mar-uno-con-un-mes-de-vida-CJ23915106	2021-01-21	El Ocean Viking salva a 120 migrantes en el mar, uno con un mes de vida
Inmigrantes aplauden plan migratorio de Biden - Diario Libre	https://www.diariolibre.com/usa/actualidad/inmigrantes-aplauden-plan-migratorio-de-biden-LI23907639	2021-01-20	Inmigrantes aplauden plan migratorio de Biden
ONG mexicanas piden a nuevo Gobierno de EEUU una reforma migratoria integral - Diario Libre	https://www.diariolibre.com/actualidad/internacional/ong-mexicanas-piden-a-nuevo-gobierno-de-eeuu-una-reforma-migratoria-integral-DK23924315	2021-01-21	ONG mexicanas piden a nuevo Gobierno de EEUU una reforma migratoria integral
Tensión y violencia en la frontera Perú-Brasil por caravana migrante - Diario Libre	https://www.diariolibre.com/actualidad/internacional/tension-y-violencia-en-la-frontera-peru-brasil-por-caravana-migrante-DG24443189	2021-02-16	Tensión y violencia en la frontera Perú-Brasil por caravana migrante
Rechazan que Biden reactive polémico centro de niñez inmigrante en Florida - Diario Libre	https://www.diariolibre.com/usa/actualidad/rechazan-que-biden-reactive-polemico-centro-de-ninez-inmigrante-en-florida-MK24596468	2021-02-23	Rechazan que Biden reactive polémico centro de niñez inmigrante en Florida
EEUU exonera temporalmente entrevistas presenciales a solicitantes de visa de no inmigrante - Diario Libre	https://www.diariolibre.com/usa/actualidad/eeuu-exonera-temporalmente-entrevistas-presenciales-a-solicitantes-de-visa-de-no-inmigrante-PB25173950	2021-03-23	EEUU exonera temporalmente entrevistas presenciales a solicitantes de visa de no inmigrante
¿De qué trata la nueva orden migratoria de Biden? - Diario Libre	https://www.diariolibre.com/usa/blogs/consultorio-de-migracion/de-que-trata-la-nueva-orden-migratoria-de-biden-EF25311702	2021-03-30	¿De qué trata la nueva orden migratoria de Biden?
Desesperación y cambio de políticas alientan ola migratoria - Diario Libre	https://www.diariolibre.com/usa/actualidad/desesperacion-y-cambio-de-politicas-alientan-ola-migratoria-AA25522130	2021-04-09	Desesperación y cambio de políticas alientan ola migratoria
Biden con más de 50 % de aprobación, pero flaquea en frontera e inmigración - Diario Libre	https://www.diariolibre.com/usa/actualidad/biden-con-mas-de-50-de-aprobacion-pero-flaquea-en-frontera-e-inmigracion-AL25844105	2021-04-25	Biden con más de 50 % de aprobación, pero flaquea en frontera e inmigración
Tensión entre España y Marruecos por llegada de migrantes - Diario Libre	https://www.diariolibre.com/usa/actualidad/tension-entre-espana-y-marruecos-por-llegada-de-migrantes-LG26312832	2021-05-18	Tensión entre España y Marruecos por llegada de migrantes
EEUU discutirá en el SICA el “reto compartido” de la inmigración irregular - Diario Libre	https://www.diariolibre.com/usa/actualidad/eeuu-discutira-en-el-sica-el-reto-compartido-de-la-inmigracion-irregular-OD26617584	2021-06-01	EEUU discutirá en el SICA el “reto compartido” de la inmigración irregular
Harris en Guatemala, encara problemas que causan migración - Diario Libre	https://www.diariolibre.com/usa/actualidad/harris-en-guatemala-encara-problemas-que-causan-migracion-OA26738420	2021-06-07	Harris en Guatemala, encara problemas que causan migración
EEUU cierra oficina de era Trump para víctimas de delitos cometidos por migrantes - Diario Libre	https://www.diariolibre.com/usa/actualidad/eeuu-cierra-oficina-de-era-trump-para-victimas-de-delitos-cometidos-por-migrantes-GP26831362	2021-06-11	EEUU cierra oficina de era Trump para víctimas de delitos cometidos por migrantes
Investigadora holandesa pone en circulación libro sobre la cultura e inmigración dominicana - Diario Libre	https://www.diariolibre.com/revista/cultura/investigadora-holandesa-pone-en-circulacion-libro-sobre-la-cultura-e-inmigracion-dominicana-IL26878044	2021-06-14	Investigadora holandesa pone en circulación libro sobre la cultura e inmigración dominicana
El jefe de ACNUR aboga por la inclusión social de los migrantes - Diario Libre	https://www.diariolibre.com/actualidad/internacional/el-jefe-de-acnur-aboga-por-la-inclusion-social-de-los-migrantes-AK26976475	2021-06-18	El jefe de ACNUR aboga por la inclusión social de los migrantes
