title	link	date	title_corrected
“Biden nos devolvió la esperanza”: migrantes en Reynosa | El Universal - El Universal	https://www.eluniversal.com.mx/estados/biden-nos-devolvio-la-esperanza-migrantes-en-reynosa	2021-02-19	“Biden nos devolvió la esperanza”: migrantes en Reynosa
Llegan familias migrantes a la frontera en Tijuana para intentar cruzar a EU - El Financiero	https://www.elfinanciero.com.mx/estados/llegan-familias-migrantes-a-la-frontera-en-tijuana-para-intentar-cruzar-a-eu/	2021-02-19	Llegan familias migrantes a la frontera en Tijuana para intentar cruzar a EU
Rescata Guardia Nacional a 235 migrantes en Oaxaca y Veracruz, que viajaban hacinados en camiones | Oaxaca - El Universal Oaxaca	https://oaxaca.eluniversal.com.mx/seguridad/rescata-guardia-nacional-235-migrantes-en-oaxaca-y-veracruz-que-viajaban-hacinados-en	2021-02-20	Rescata Guardia Nacional a 235 migrantes en Oaxaca y Veracruz, que viajaban hacinados en camionesOaxaca
VIDEO: En minutos, migrantes cruzan muro fronterizo de México a Estados Unidos - La Razon	https://www.razon.com.mx/mundo/minutos-migrantes-cruzan-muro-fronterizo-mexico-estados-unidos-424301	2021-02-21	VIDEO: En minutos, migrantes cruzan muro fronterizo de México a Estados Unidos
Secretaría de Salud reporta 55 fallecimientos por Covid-19 de migrantes en México - El Economista	https://www.eleconomista.com.mx/politica/Secretaria-de-Salud-reporta-55-fallecimientos-por-Covid-19-de-migrantes-en-Mexico--20210221-0058.html	2021-02-21	Secretaría de Salud reporta 55 fallecimientos por Covid-19 de migrantes en México
Hipocresía y migración a la mexicana - El Financiero	https://www.elfinanciero.com.mx/opinion/jacques-rogozinski/hipocresia-y-migracion-a-la-mexicana/	2021-02-22	Hipocresía y migración a la mexicana
Gobierno de Biden reabre instalación para recibir a migrantes menores de edad en Texas - El Financiero	https://www.elfinanciero.com.mx/mundo/gobierno-de-biden-reabre-instalacion-para-recibir-a-migrantes-menores-de-edad-en-texas/	2021-02-22	Gobierno de Biden reabre instalación para recibir a migrantes menores de edad en Texas
México cubrirá repatriación de cuerpos de migrantes guatemaltecos masacrados - El Sol de México	https://www.elsoldemexico.com.mx/mexico/sociedad/mexico-cubrira-repatriacion-de-cuerpos-de-migrantes-guatemaltecos-masacrados-6396681.html	2021-02-22	México cubrirá repatriación de cuerpos de migrantes guatemaltecos masacrados
'No vengan todavía a la frontera', pide EU a migrantes que buscan asilo - El Sol de México	https://www.elsoldemexico.com.mx/mundo/eu-asilo-migrantes-frontera-mexico-joe-biden-proteccion-programa-6396042.html	2021-02-22	'No vengan todavía a la frontera', pide EU a migrantes que buscan asilo
Un muro para los migrantes llamado México - reporteindigo.com	https://www.reporteindigo.com/reporte/un-muro-para-los-migrantes-llamado-mexico/	2021-02-22	Un muro para los migrantes llamado México
Diputación migrante ve la luz en el Congreso de CDMX - Reporte Indigo	https://www.reporteindigo.com/reporte/diputacion-migrante-ve-la-luz-en-el-congreso-de-cdmx/	2021-02-22	Diputación migrante ve la luz en el Congreso de CDMX
La reforma migratoria en Estados Unidos - Excélsior	https://www.excelsior.com.mx/opinion/roberto-velasco-alvarez/la-reforma-migratoria-en-estados-unidos/1434220	2021-02-23	La reforma migratoria en Estados Unidos
Inmigrante sale de iglesia luego de vivir 3 años ahí para evitar ser deportado por Gobierno de Trump - El Financiero	https://www.elfinanciero.com.mx/mundo/inmigrante-sale-de-iglesia-luego-de-vivir-3-anos-ahi-para-evitar-ser-deportado-por-gobierno-de-trump/	2021-02-24	Inmigrante sale de iglesia luego de vivir 3 años ahí para evitar ser deportado por Gobierno de Trump
EU reactiva asilo para migrantes que esperan en Matamoros - Milenio	https://www.milenio.com/internacional/eu-reactiva-asilo-migrantes-esperan-matamoros	2021-02-24	EU reactiva asilo para migrantes que esperan en Matamoros
Ligan a Policía de Cabeza de Vaca con masacre de migrantes - REFORMA	https://www.reforma.com/ligan-a-policia-de-cabeza-de-vaca-con-masacre-de-migrantes/ar2132078	2021-02-24	Ligan a Policía de Cabeza de Vaca con masacre de migrantes
EU recibe 'avalancha' de registros de migrantes que fueron devueltos por Trump - elfinanciero.com.mx	https://www.elfinanciero.com.mx/mundo/eu-recibe-avalancha-de-registros-de-migrantes-que-fueron-devueltos-por-trump/	2021-02-24	EU recibe 'avalancha' de registros de migrantes que fueron devueltos por Trump
Biden revoca orden de Trump que suspendía la migración legal a EU por Covid-19 | El Universal - El Universal	https://www.eluniversal.com.mx/mundo/biden-revoca-orden-de-trump-que-suspendia-la-migracion-legal-eu-por-covid-19	2021-02-24	Biden revoca orden de Trump que suspendía la migración legal a EU por Covid-19
Registran a migrantes en albergue de Matamoros - Reforma	https://www.reforma.com/registran-a-migrantes-en-albergue-de-matamoros/ar2131461	2021-02-24	Registran a migrantes en albergue de Matamoros
Mujer embarazada se prende fuego en campo de refugiados de Grecia - diariodemexico.com	https://www.diariodemexico.com/mundo/mujer-embarazada-se-prende-fuego-en-campo-de-refugiados-de-grecia	2021-02-24	Mujer embarazada se prende fuego en campo de refugiados de Grecia
Biden retira medida que bloqueaba tarjetas de residencia permanente para migrantes - El Financiero	https://www.elfinanciero.com.mx/mundo/biden-retira-medida-que-bloqueaba-tarjetas-de-residencia-permanente-para-migrantes/	2021-02-25	Biden retira medida que bloqueaba tarjetas de residencia permanente para migrantes
Cerca del 40% de migrantes en frontera norte es menor de edad: Unicef - Milenio	https://www.milenio.com/politica/migrantes-frontera-norte-40-menores-edad-unicef	2021-02-25	Cerca del 40% de migrantes en frontera norte es menor de edad: Unicef
Tras años de espera en México, cruzan migrantes a EU | El Universal - El Universal	https://www.eluniversal.com.mx/estados/tras-anos-de-espera-en-mexico-cruzan-migrantes-eu	2021-02-26	Tras años de espera en México, cruzan migrantes a EU
AMLO buscará garantías para los trabajadores migrantes en EU en videollamada con Biden - El Economista	https://www.eleconomista.com.mx/politica/AMLO-buscara-garantias-para-los-trabajadores-migrantes-en-EU-en-videoconferencia-con-Biden-20210227-0010.html	2021-02-27	AMLO buscará garantías para los trabajadores migrantes en EU en videollamada con Biden
Piden a migrantes no saturar campamento de Matamoros | El Universal - El Universal	https://www.eluniversal.com.mx/estados/piden-migrantes-no-saturar-campamento-de-matamoros	2021-02-28	Piden a migrantes no saturar campamento de Matamoros
El proyecto de ley de Joe Biden puede salvar la migración global - Milenio	https://www.milenio.com/negocios/financial-times/proyecto-ley-joe-biden-salvar-migracion-global	2021-03-01	El proyecto de ley de Joe Biden puede salvar la migración global
Pactan Biden y AMLO cooperar por migración, Covid y clima - REFORMA	https://www.reforma.com/pactan-biden-y-amlo-cooperar-por-migracion-covid-y-clima/ar2135043	2021-03-01	Pactan Biden y AMLO cooperar por migración, Covid y clima
COVID-19, energías limpias y migración: estos son los acuerdos de AMLO y Biden - El Financiero	https://www.elfinanciero.com.mx/nacional/covid-19-energias-limpias-y-migracion-estos-son-los-acuerdos-de-amlo-y-biden/	2021-03-01	COVID-19, energías limpias y migración: estos son los acuerdos de AMLO y Biden
De migración y política, las cintas premiadas con el Globo de Oro 2021 - El Economista	https://www.eleconomista.com.mx/arteseideas/De-migracion-y-politica-las-cintas-premiadas-con-el-Globo-de-Oro-2021-20210301-0007.html	2021-03-01	De migración y política, las cintas premiadas con el Globo de Oro 2021
¿Al fin reforma migratoria? – El Financiero - El Financiero	https://www.elfinanciero.com.mx/opinion/mauricio-farah/al-fin-reforma-migratoria/	2021-03-02	¿Al fin reforma migratoria? – 
¿Al fin reforma migratoria? – El Financiero - El Financiero	https://www.elfinanciero.com.mx/opinion/colaborador-invitado/al-fin-reforma-migratoria/	2021-03-02	¿Al fin reforma migratoria? – 
Camioneta que chocó en California transportaba migrantes y cruzó ilegalmente frontera: AP - Reporte Indigo	https://www.reporteindigo.com/latitud/camioneta-que-choco-en-california-transportaba-migrantes-y-cruzo-ilegalmente-frontera-ap/	2021-03-03	Camioneta que chocó en California transportaba migrantes y cruzó ilegalmente frontera: AP
INE ordena a partidos cambiar listas de pluris e incluir candidatos migrantes - 24 HORAS	https://www.24-horas.mx/2021/03/04/ine-ordena-a-partidos-cambiar-listas-de-pluris-e-incluir-candidatos-migrantes/	2021-03-04	INE ordena a partidos cambiar listas de pluris e incluir candidatos migrantes
Se preparan para el arribo de migrantes a la frontera a tramitar asilo a EU. - ovaciones.com	https://ovaciones.com/se-preparan-para-el-arribo-de-migrantes-a-la-frontera-a-tramitar-asilo-a-eu/	2021-03-05	Se preparan para el arribo de migrantes a la frontera a tramitar asilo a EU.
Sufren migrantes violencia del gobierno y crimen, afirma HRW | El Universal - El Universal	https://www.eluniversal.com.mx/nacion/sufren-migrantes-violencia-del-gobierno-y-crimen-afirma-hrw	2021-03-05	Sufren migrantes violencia del gobierno y crimen, afirma HRW
Canadá alerta que éxodo venezolano será la mayor crisis migratoria del mundo - Milenio	https://www.milenio.com/internacional/latinoamerica/canada-alerta-exodo-venezolano-crisis-migratoria	2021-03-05	Canadá alerta que éxodo venezolano será la mayor crisis migratoria del mundo
Desmontan campamento migrante en Matamoros - Excélsior	https://www.excelsior.com.mx/nacional/desmontan-campamento-migrante-en-matamoros/1436462	2021-03-07	Desmontan campamento migrante en Matamoros
Cierran ciudad migrante a la orilla del Río bravo - El Sol de México	https://www.elsoldemexico.com.mx/republica/sociedad/cierran-ciudad-migrante-a-la-orilla-del-rio-bravo-6445861.html	2021-03-07	Cierran ciudad migrante a la orilla del Río bravo
INM desmonta campamento de migrantes en Matamoros, Tamaulipas - El Economista	https://www.eleconomista.com.mx/politica/INM-desmonta-campamento-de-migrantes-en-Matamoros-Tamaulipas-20210307-0005.html	2021-03-07	INM desmonta campamento de migrantes en Matamoros, Tamaulipas
México: ¿antiinmigrante? - El Financiero	https://www.elfinanciero.com.mx/opinion/jacques-rogozinski/mexico-anti-inmigrante/	2021-03-08	México: ¿antiinmigrante?
Aumenta cifra de menores migrantes bajo custodia de la Patrulla Fronteriza - El Economista	https://www.eleconomista.com.mx/internacionales/Aumenta-cifra-de-menores-migrantes-bajo-custodia-de-la-Patrulla-Fronteriza-20210309-0112.html	2021-03-09	Aumenta cifra de menores migrantes bajo custodia de la Patrulla Fronteriza
Un muerto y tres heridos deja volcadura de camioneta con migrantes centroamericanos - Excélsior	https://www.excelsior.com.mx/nacional/un-muerto-y-tres-heridos-deja-volcadura-de-camioneta-con-migrantes-centroamericanos/1436882	2021-03-09	Un muerto y tres heridos deja volcadura de camioneta con migrantes centroamericanos
Hallan 40 migrantes centroamericanos en el interior de tráiler en Nuevo León - El Sol de México	https://www.elsoldemexico.com.mx/republica/sociedad/hallan-40-migrantes-centroamericanos-en-el-interior-de-trailer-en-nuevo-leon-6455222.html	2021-03-09	Hallan 40 migrantes centroamericanos en el interior de tráiler en Nuevo León
Desecha Corte disputa sobre normas de migración de Trump - REFORMA	https://www.reforma.com/desecha-corte-disputa-sobre-normas-de-migracion-de-trump/ar2140360	2021-03-09	Desecha Corte disputa sobre normas de migración de Trump
Gobierno de Biden manda mensaje a migrantes: la frontera está cerrada - El Financiero	https://www.elfinanciero.com.mx/mundo/gobierno-de-biden-manda-mensaje-a-migrantes-la-frontera-esta-cerrada/	2021-03-10	Gobierno de Biden manda mensaje a migrantes: la frontera está cerrada
Retoma EU programa para acoger niños migrantes - REFORMA	https://www.reforma.com/retoma-eu-programa-para-acoger-ninos-migrantes/ar2141057	2021-03-10	Retoma EU programa para acoger niños migrantes
Frontera de EU está cerrada a la migración irregular: R. Jacobson - El Economista	https://www.eleconomista.com.mx/internacionales/Frontera-de-EU-esta-cerrada-a-la-migracion-irregular-R.-Jacobson-20210310-0139.html	2021-03-10	Frontera de EU está cerrada a la migración irregular: R. Jacobson
Rescatan a 100 migrantes en San Nicolás de los Garza - Excélsior	https://www.excelsior.com.mx/nacional/rescatan-a-100-migrantes-en-san-nicolas-de-los-garza/1437093	2021-03-10	Rescatan a 100 migrantes en San Nicolás de los Garza
La frontera está cerrada y los migrantes no deben venir: Roberta Jacobson - El Sol de México	https://www.elsoldemexico.com.mx/mundo/frontera-sur-mexico-eu-cerrada-migrantes-coordinadora-roberta-jacobson-joe-biden-6461215.html	2021-03-10	La frontera está cerrada y los migrantes no deben venir: Roberta Jacobson
Morena no hace su trabajo: aspirantes a diputados migrantes - El Sol de México	https://www.elsoldemexico.com.mx/mexico/politica/morena-no-hace-su-trabajo-aspirantes-a-diputados-migrantes-elecciones-2021-6461653.html	2021-03-10	Morena no hace su trabajo: aspirantes a diputados migrantes
INM rescató a 2 personas migrantes extraviadas en ‘La Rumorosa’ - Capital México	https://www.capitalmexico.com.mx/estados/baja-california/inm-rescato-a-2-personas-migrantes-extraviadas-en-la-rumorosa/	2021-03-10	INM rescató a 2 personas migrantes extraviadas en ‘La Rumorosa’
Mafias marcan con pulseras a migrantes - Excélsior	https://www.excelsior.com.mx/global/mafias-marcan-con-pulseras-a-migrantes/1436969	2021-03-10	Mafias marcan con pulseras a migrantes
¿Espejismo o realidad? El lugar en el que vacunan a los migrantes mexicanos - El Financiero	https://www.elfinanciero.com.mx/bloomberg-businessweek/espejismo-o-realidad-el-lugar-en-el-que-vacunan-a-los-migrantes/	2021-03-11	¿Espejismo o realidad? El lugar en el que vacunan a los migrantes mexicanos
Llega a Chiapas nueva oleada de migrantes - 24 HORAS	https://www.24-horas.mx/2021/03/11/llega-a-chiapas-nueva-oleada-de-migrantes/	2021-03-11	Llega a Chiapas nueva oleada de migrantes
Van a NL más niños migrantes que buscan ‘sueño americano’ - Excélsior	https://www.excelsior.com.mx/nacional/van-a-nl-mas-ninos-migrantes-que-buscan-sueno-americano/1437272	2021-03-11	Van a NL más niños migrantes que buscan ‘sueño americano’
Retiene EU a 3,500 niños migrantes en celdas - REFORMA	https://www.reforma.com/retiene-eu-a-3-500-ninos-migrantes-en-celdas/ar2141525	2021-03-11	Retiene EU a 3,500 niños migrantes en celdas
Frío enferma a niños migrantes instalados en campamento de Tijuana - El Sol de México	https://www.elsoldemexico.com.mx/republica/sociedad/frio-enferma-a-ninos-migrantes-instalados-en-campamento-de-tijuana-6471917.html	2021-03-12	Frío enferma a niños migrantes instalados en campamento de Tijuana
Llegan a Guatemala restos de migrantes asesinados en México - El Financiero	https://www.elfinanciero.com.mx/mundo/llegan-a-guatemala-restos-de-migrantes-asesinados-en-mexico/	2021-03-12	Llegan a Guatemala restos de migrantes asesinados en México
Ordena Biden expandir refugios para niños migrantes - REFORMA	https://www.reforma.com/ordena-biden-expandir-refugios-para-ninos-migrantes/ar2143125	2021-03-13	Ordena Biden expandir refugios para niños migrantes
Velar por menores migrantes no acompañados es obligación “moral y legal” del Estado : Segob y SRE - El Economista	https://www.eleconomista.com.mx/politica/Velar-por-menores-migrantes-no-acompanados-es-obligacion-moral-y-legal-del-Estado--Segob-y-SRE-20210314-0015.html	2021-03-14	Velar por menores migrantes no acompañados es obligación “moral y legal” del Estado : Segob y SRE
