title	link	date	title_corrected
Shukri Abdi | Niña migrante muere ahogada tras amenaza de su compañera | acoso escolar | muerte | rddr - LaRepública.pe	https://larepublica.pe/mundo/2020/02/25/shukri-abdi-nina-migrante-muere-ahogada-tras-amenaza-de-su-companera-acoso-escolar-muerte-rddr/	2020-02-25	Shukri AbdiNiña migrante muere ahogada tras amenaza de su compañeraacoso escolarmuerterddr
Violentos enfrentamientos entre policía y migrantes en frontera de Turquía y Grecia [FOTOS] - Diario Perú21	https://peru21.pe/mundo/turquia-violentos-enfrentamientos-entre-policia-de-grecia-y-migrantes-en-frontera-fotos-nndc-noticia/	2020-03-04	Violentos enfrentamientos entre policía y migrantes en frontera de Turquía y Grecia [FOTOS]
El factor climático, la cara oculta de la migración interna en México - Diario Gestión	https://gestion.pe/mundo/internacional/el-factor-climatico-la-cara-oculta-de-la-migracion-interna-en-mexico-noticia/	2020-03-06	El factor climático, la cara oculta de la migración interna en México
Caen dos hombres por tráfico ilícito de migrantes - Diario Correo	https://diariocorreo.pe/edicion/tumbes/caen-dos-hombres-por-trafico-ilicito-de-migrantes-933960/	2020-03-06	Caen dos hombres por tráfico ilícito de migrantes
Europa considera recibir hasta 1,500 niños refugiados bloqueados en Grecia - Diario Gestión	https://gestion.pe/mundo/internacional/europa-considera-recibir-hasta-1500-ninos-refugiados-bloqueados-en-grecia-noticia/	2020-03-10	Europa considera recibir hasta 1,500 niños refugiados bloqueados en Grecia
Colombia pide apoyo internacional para atender migrantes venezolanos ante pandemia - Diario Gestión	https://gestion.pe/mundo/colombia-pide-apoyo-internacional-para-atender-migrantes-venezolanos-ante-pandemia-noticia/	2020-04-13	Colombia pide apoyo internacional para atender migrantes venezolanos ante pandemia
¡De vuelta al terruño! Arriban a Huancayo 200 migrantes que estuvieron varados en Lima - Agencia Andina	https://andina.pe/agencia/noticia-de-vuelta-al-terruno-arriban-a-huancayo-200-migrantes-estuvieron-varados-lima-793089.aspx	2020-04-15	¡De vuelta al terruño! Arriban a Huancayo 200 migrantes que estuvieron varados en Lima
Chanchamayo decide albergar a migrantes pero Concepción los rechaza con palos y piedras - Diario Correo	https://diariocorreo.pe/edicion/huancayo/chanchamayo-decide-albergar-migrantes-pero-concepcion-los-rechaza-palos-y-piedras-937287/	2020-04-16	Chanchamayo decide albergar a migrantes pero Concepción los rechaza con palos y piedras
Traslado humanitario: Llega a Piura el segundo grupo de migrantes varados en Lima - Agencia Andina	https://andina.pe/agencia/noticia-traslado-humanitario-llega-a-piura-segundo-grupo-migrantes-varados-lima-793601.aspx	2020-04-19	Traslado humanitario: Llega a Piura el segundo grupo de migrantes varados en Lima
Coronavirus en Perú: Extranjeros con trámites migratorios pendientes permanecerán regulares durante estado de emergencia - exitosanoticias	https://exitosanoticias.pe/v1/coronavirus-en-peru-extranjeros-con-tramites-migratorios-pendientes-permaneceran-regulares-durante-estado-de-emergencia/	2020-04-20	Coronavirus en Perú: Extranjeros con trámites migratorios pendientes permanecerán regulares durante estado de emergencia
Coronavirus: la pandemia precipita el retorno de miles de migrantes venezolanos - Agencia Andina	https://andina.pe/agencia/noticia-coronavirus-pandemia-precipita-retorno-miles-migrantes-venezolanos-793800.aspx	2020-04-21	Coronavirus: la pandemia precipita el retorno de miles de migrantes venezolanos
Migraciones: extranjeros estarán como regulares durante situación del COVID-19 - exitosanoticias	https://exitosanoticias.pe/v1/migraciones-extranjeros-estaran-como-regulares-durante-situacion-del-covid19/	2020-04-21	Migraciones: extranjeros estarán como regulares durante situación del COVID-19
Remesas de migrantes caerán 20% en el 2020 por crisis del Covid-19 - Diario Gestión	https://gestion.pe/economia/remesas-de-migrantes-caeran-20-en-el-2020-por-crisis-del-covid-19-noticia/	2020-04-22	Remesas de migrantes caerán 20% en el 2020 por crisis del Covid-19
10 mil migrantes ya han sido trasladados a sus regiones de origen - peruinforma.com	http://www.peruinforma.com/10-mil-migrantes-ya-han-sido-trasladados-a-sus-regiones-de-origen/	2020-04-30	10 mil migrantes ya han sido trasladados a sus regiones de origen
Huancavelica: 14 migrantes diagnosticados con COVID-19 escaparon de albergues - Diario Perú21	https://peru21.pe/peru/huancavelica-14-migrantes-diagnosticados-con-covid-19-escaparon-de-albergues-nnpp-noticia/	2020-04-30	Huancavelica: 14 migrantes diagnosticados con COVID-19 escaparon de albergues
Áncash: refugiados de Conchucos duermen en el piso y no tienen mascarillas - El Comercio Perú	https://elcomercio.pe/peru/ancash/ancash-refugiados-de-conchucos-duermen-en-el-piso-y-no-tienen-mascarillas-noticia/	2020-05-08	Áncash: refugiados de Conchucos duermen en el piso y no tienen mascarillas
Trámites migratorios ahora se pueden realizar virtualmente | migraciones | venezolanos | pasaporte electronico - LaRepública.pe	https://larepublica.pe/sociedad/2020/05/19/tramites-migratorios-ahora-se-pueden-realizar-virtualmente-migraciones-venezolanos-pasaporte-electronico/	2020-05-19	Trámites migratorios ahora se pueden realizar virtualmentemigracionesvenezolanospasaporte electronico
Perú participó en conferencia de donantes en solidaridad con migrantes venezolanos - Agencia Andina	https://andina.pe/agencia/noticia-peru-participo-conferencia-donantes-solidaridad-migrantes-venezolanos-798996.aspx	2020-05-26	Perú participó en conferencia de donantes en solidaridad con migrantes venezolanos
El mundo se moviliza para ayudar a migrantes venezolanos en plena pandemia - Diario Gestión	https://gestion.pe/mundo/el-mundo-se-moviliza-para-ayudar-a-migrantes-venezolanos-en-plena-pandemia-noticia/	2020-05-26	El mundo se moviliza para ayudar a migrantes venezolanos en plena pandemia
Colombia pide celeridad en desembolsos para atender crisis migratoria venezolana - Diario Gestión	https://gestion.pe/mundo/colombia-pide-celeridad-en-desembolsos-para-atender-crisis-migratoria-venezolana-noticia/	2020-05-26	Colombia pide celeridad en desembolsos para atender crisis migratoria venezolana
EE.UU. entrega a Perú 8 millones de dólares para ayudar a la comunidad venezolana inmigrante - exitosanoticias	https://exitosanoticias.pe/v1/ee-uu-entrega-a-peru-8-millones-de-dolares-para-ayudar-a-la-comunidad-venezolana-inmigrante/	2020-05-28	EE.UU. entrega a Perú 8 millones de dólares para ayudar a la comunidad venezolana inmigrante
Zeballos plantea diseñar estrategia que incluya a migrantes en desarrollo regional - Agencia Andina	https://andina.pe/agencia/noticia-zeballos-plantea-disenar-estrategia-incluya-a-migrantes-desarrollo-regional-799329.aspx	2020-05-28	Zeballos plantea diseñar estrategia que incluya a migrantes en desarrollo regional
Francia desmiente que Guaidó esté refugiado en su embajada en Caracas - Diario Gestión	https://gestion.pe/mundo/francia-desmiente-que-guaido-este-refugiado-en-su-embajada-en-caracas-noticia/	2020-06-05	Francia desmiente que Guaidó esté refugiado en su embajada en Caracas
Operadoras no pueden condicionar migración de plan tarifario a pago de deudas pendientes - Diario Gestión	https://gestion.pe/economia/operadoras-no-pueden-condicionar-migracion-de-plan-tarifario-a-pago-de-deudas-pendientes-noticia/	2020-06-07	Operadoras no pueden condicionar migración de plan tarifario a pago de deudas pendientes
Beneficencia de Lima hace un llamado a ciudadanos y empresas para concretar construcción de Casa de Todos permanente - Diario Gestión	https://gestion.pe/peru/beneficencia-de-lima-hace-un-llamado-a-ciudadanos-y-empresas-para-concretar-construccion-de-casa-de-todos-permanente-municipalidad-de-lima-nndc-noticia/	2020-06-07	Beneficencia de Lima hace un llamado a ciudadanos y empresas para concretar construcción de Casa de Todos permanente
Recesión económica podría trastocar los flujos migratorios - Diario Gestión	https://gestion.pe/mundo/migracion-covid-19-recesion-economica-podria-trastocar-los-flujos-migratorios-noticia/	2020-06-11	Recesión económica podría trastocar los flujos migratorios
coronavirus en perú: Feline Freier explica los riesgos de las personas refugiadas - LaRepública.pe	https://larepublica.pe/sociedad/2020/06/26/coronavirus-en-peru-feline-freier-explica-los-riesgos-de-las-personas-refugiadas/	2020-06-26	coronavirus en perú: Feline Freier explica los riesgos de las personas refugiadas
Corte de EE.UU. ordena liberar a niños migrantes debido al coronavirus - Diario Gestión	https://gestion.pe/mundo/eeuu/coronavirus-usa-corte-de-estados-unidos-ordena-liberar-a-ninos-migrantes-debido-al-covid-19-los-angeles-california-nndc-noticia/	2020-06-27	Corte de EE.UU. ordena liberar a niños migrantes debido al coronavirus
Lámina 21: Las migraciones - LaRepública.pe	https://larepublica.pe/ciudadania-activa/2020/07/14/lamina-21-las-migraciones/	2020-07-14	Lámina 21: Las migraciones
Venezuela: régimen de Nicolás Maduro declara la guerra a migrantes que regresan por trochas por el coronavirus - LaRepública.pe	https://larepublica.pe/mundo/2020/07/16/venezuela-regimen-de-nicolas-maduro-declara-la-guerra-a-migrantes-que-regresan-por-trochas-por-el-coronavirus/	2020-07-16	Venezuela: régimen de Nicolás Maduro declara la guerra a migrantes que regresan por trochas por el coronavirus
Más de 15 mil extranjeros tramitaron su Cambio de Calidad Migratoria en la Agencia Digital de MIGRACIONES - larazon.pe	https://larazon.pe/mas-de-15-mil-extranjeros-tramitaron-su-cambio-de-calidad-migratoria-en-la-agencia-digital-de-migraciones/	2020-07-22	Más de 15 mil extranjeros tramitaron su Cambio de Calidad Migratoria en la Agencia Digital de MIGRACIONES
Establecen mecanismo de verificación de la validez de las autorizaciones de viaje de niños, niñas y adolescentes durante el control migratorio de salida del territorio nacional, la interoperabilidad entre MIGRACIONES y los Colegios de Notarios a nivel nacion - El Peruano	https://busquedas.elperuano.pe/normaslegales/establecen-mecanismo-de-verificacion-de-la-validez-de-las-au-resolucion-no-000169-2020-migraciones-1875322-1/	2020-08-05	Establecen mecanismo de verificación de la validez de las autorizaciones de viaje de niños, niñas y adolescentes durante el control migratorio de salida del territorio nacional, la interoperabilidad entre MIGRACIONES y los Colegios de Notarios a nivel nacion
Aprueban el “Reglamento del reconocimiento de grados y/o títulos otorgados en el extranjero”-RESOLUCION-N° 099-2020-SUNEDU/CD - El Peruano	https://busquedas.elperuano.pe/normaslegales/aprueban-el-reglamento-del-reconocimiento-de-grados-yo-tit-resolucion-n-099-2020-suneducd-1876679-1/	2020-08-11	Aprueban el “Reglamento del reconocimiento de grados y/o títulos otorgados en el extranjero”-RESOLUCION-N° 099-2020-SUNEDU/CD
El 30 % de los migrantes en Chile perdió su empleo durante la pandemia - Agencia Andina	https://andina.pe/agencia/noticia-el-30-los-migrantes-chile-perdio-su-empleo-durante-pandemia-810595.aspx	2020-08-19	El 30 % de los migrantes en Chile perdió su empleo durante la pandemia
El 30% de los migrantes en Chile perdió su empleo durante la pandemia - Diario Gestión	https://gestion.pe/mundo/internacional/el-30-de-los-migrantes-en-chile-perdio-su-empleo-durante-la-pandemia-noticia/	2020-08-19	El 30% de los migrantes en Chile perdió su empleo durante la pandemia
Mimp: equipos itinerantes protegen a peruanas y migrantes de la violencia - Agencia Andina	https://andina.pe/agencia/noticia-mimp-equipos-itinerantes-protegen-a-peruanas-y-migrantes-de-violencia-810739.aspx	2020-08-20	Mimp: equipos itinerantes protegen a peruanas y migrantes de la violencia
EE. UU. quiere tomar muestras de ADN y escanear el iris de migrantes - Agencia Andina	https://andina.pe/agencia/noticia-ee-uu-quiere-tomar-muestras-adn-y-escanear-iris-migrantes-812210.aspx	2020-09-01	EE. UU. quiere tomar muestras de ADN y escanear el iris de migrantes
Migraciones: ciudadanos podrán realizar consultas a través de videollamadas - Agencia Andina	https://andina.pe/agencia/noticia-migraciones-ciudadanos-podran-realizar-consultas-a-traves-videollamadas-812415.aspx	2020-09-03	Migraciones: ciudadanos podrán realizar consultas a través de videollamadas
“La migración”, la nueva película de Ezequiel Acuña, se estrenará este 8 de octubre vía streaming - Diario Perú21	https://peru21.pe/espectaculos/la-migracion-la-nueva-pelicula-de-ezequiel-acuna-se-estrenara-este-8-de-octubre-via-streaming-nndc-noticia/	2020-09-08	“La migración”, la nueva película de Ezequiel Acuña, se estrenará este 8 de octubre vía streaming
Incendio en el mayor campo de refugiados de Grecia deja miles de migrantes sin hogar - Agencia Andina	https://andina.pe/agencia/noticia-incendio-el-mayor-campo-refugiados-grecia-deja-miles-migrantes-sin-hogar-813176.aspx	2020-09-09	Incendio en el mayor campo de refugiados de Grecia deja miles de migrantes sin hogar
Kuwait quiere librarse de sus trabajadores migrantes ancianos - Diario Gestión	https://gestion.pe/mundo/kuwait-quiere-librarse-de-sus-trabajadores-migrantes-ancianos-noticia/	2020-09-13	Kuwait quiere librarse de sus trabajadores migrantes ancianos
Inmigración en el Perú: cuando 626 europeos llegaron al Callao huyendo de la II Guerra Mundial - El Comercio Perú	https://elcomercio.pe/archivo-elcomercio/inmigracion-europea-en-el-peru-cuando-626-refugiados-llegaron-al-callao-huyendo-del-horror-de-la-segunda-guerra-mundial-yugoslavia-polonia-hungria-republica-checa-nnsp-noticia/	2020-09-29	Inmigración en el Perú: cuando 626 europeos llegaron al Callao huyendo de la II Guerra Mundial
México despliega militares para contener a migrantes hondureños - andina.pe	https://andina.pe/agencia/noticia-mexico-despliega-militares-para-contener-a-migrantes-hondurenos-816232.aspx	2020-10-02	México despliega militares para contener a migrantes hondureños
En Aeropuerto Jorge Chávez los pasajeros podrán pasar control migratorio con aplicativo móvil - Diario Gestión	https://gestion.pe/peru/en-aeropuerto-jorge-chavez-los-pasajeros-podran-pasar-control-migratorio-con-aplicativo-movil-migraciones-noticia/	2020-10-04	En Aeropuerto Jorge Chávez los pasajeros podrán pasar control migratorio con aplicativo móvil
Aeropuerto Jorge Chávez: control migratorio de pasajeros se atenderá con aplicativo móvil - Agencia Andina	https://andina.pe/agencia/noticia-aeropuerto-jorge-chavez-atenderan-control-migratorio-pasajeros-aplicativo-movil-816176.aspx	2020-10-04	Aeropuerto Jorge Chávez: control migratorio de pasajeros se atenderá con aplicativo móvil
Migraciones: Conoce el nuevo aplicativo móvil de control migratorio para viajeros - exitosanoticias	https://exitosanoticias.pe/v1/migraciones-conoce-el-nuevo-aplicativo-movil-de-control-migratorio-para-viajeros/	2020-10-05	Migraciones: Conoce el nuevo aplicativo móvil de control migratorio para viajeros
Preregistro del control migratorio permitirá vuelos internacionales más seguros - Peruinforma - peruinforma.com	https://www.peruinforma.com/preregistro-del-control-migratorio-permitira-vuelos-internacionales-mas-seguros/	2020-10-05	Preregistro del control migratorio permitirá vuelos internacionales más segurosPeruinforma
¡Rápido y seguro! Control migratorio en 40 segundos con app de Migraciones - Agencia Andina	https://andina.pe/agencia/noticia-rapido-y-seguro-control-migratorio-40-segundos-app-migraciones-816562.aspx	2020-10-05	¡Rápido y seguro! Control migratorio en 40 segundos con app de Migraciones
