title	link	date	title_corrected
Lluvia de críticas a Gustavo Bolívar por respuesta a regularización de migrantes venezolanos - El Espectador	https://www.elespectador.com/politica/lluvia-de-criticas-a-gustavo-bolivar-por-respuesta-a-regularizacion-de-migrantes-venezolanos-article/	2021-02-08	Lluvia de críticas a Gustavo Bolívar por respuesta a regularización de migrantes venezolanos
EE. UU. aplaude decisión de Colombia sobre los migrantes - eltiempo.com	https://www.eltiempo.com/politica/gobierno/estados-unidos-felicita-a-duque-por-regularizar-a-los-migrantes-venezolanos-565574	2021-02-08	EE. UU. aplaude decisión de Colombia sobre los migrantes
Gobierno presenta ambicioso plan de protección migratoria para venezolanos - La FM	https://www.lafm.com.co/colombia/gobierno-presenta-ambicioso-plan-de-proteccion-migratoria-para-venezolanos	2021-02-08	Gobierno presenta ambicioso plan de protección migratoria para venezolanos
¿Venezolanos podrán votar?, y más respuestas sobre regularización de migrantes en Colombia - Pulzo.com	https://www.pulzo.com/nacion/regular-venezolanos-colombia-que-significa-podran-votar-PP1029436	2021-02-08	¿Venezolanos podrán votar?, y más respuestas sobre regularización de migrantes en Colombia
¿Cuáles son los efectos económicos de la migración venezolana en Colombia? - Semana	https://www.semana.com/economia/macroeconomia/articulo/cuales-son-los-efectos-economicos-de-la-migracion-venezolana-en-colombia/202104/	2021-02-09	¿Cuáles son los efectos económicos de la migración venezolana en Colombia?
¿Podrán votar los venezolanos? Y otras dudas de la regulación migratoria - El Espectador	https://www.elespectador.com/mundo/america/podran-votar-los-venezolanos-y-otras-dudas-de-la-regulacion-migratoria-article/	2021-02-09	¿Podrán votar los venezolanos? Y otras dudas de la regulación migratoria
Iglesia católica colombiana respalda estatuto de protección temporal de migrantes venezolanos - El Espectador	https://www.elespectador.com/politica/iglesia-catolica-colombiana-respalda-estatuto-de-proteccion-temporal-de-migrantes-venezolanos-article/	2021-02-10	Iglesia católica colombiana respalda estatuto de protección temporal de migrantes venezolanos
¿Qué pasa con los inmigrantes en Chile? La dura realidad de los viajeros que se enfrentan a la expulsión - Semana	https://www.semana.com/mundo/articulo/que-pasa-con-los-inmigrantes-en-chile-la-dura-realidad-de-los-viajeros-que-se-enfrentan-a-la-expulsion/202109/	2021-02-10	¿Qué pasa con los inmigrantes en Chile? La dura realidad de los viajeros que se enfrentan a la expulsión
Alphonso Davies, la estrella de Bayern Múnich que nació en un campo de refugiados - El Espectador	https://www.elespectador.com/deportes/futbol-mundial/alphonso-davies-la-estrella-de-bayern-munich-que-nacio-en-un-campo-de-refugiados-article/	2021-02-11	Alphonso Davies, la estrella de Bayern Múnich que nació en un campo de refugiados
Entrevista a Violeta Serrano sobre su reciente libro “Poder migrante” - El Espectador	https://www.elespectador.com/el-magazin-cultural/violeta-serrano-los-migrantes-no-son-enemigos-sino-maestros-article/	2021-02-11	Entrevista a Violeta Serrano sobre su reciente libro “Poder migrante”
Distrito propone a vendedores ambulantes migración a formalidad - El Nuevo Siglo (Colombia)	http://m.elnuevosiglo.com.co/articulos/02-11-2021-distrito-propone-vendedores-ambulantes-migracion-formalidad	2021-02-11	Distrito propone a vendedores ambulantes migración a formalidad
Chile expulsa a 138 migrantes colombianos y venezolanos - El Tiempo	https://www.eltiempo.com/mundo/latinoamerica/chile-expulsa-a-138-migrantes-colombianos-y-venezolanos-566097	2021-02-11	Chile expulsa a 138 migrantes colombianos y venezolanos
A partir del 19 de febrero, EE. UU. admitirá a migrantes que estaban obligados a esperar en México mientras resolvían su situación - Semana	https://www.semana.com/mundo/articulo/a-partir-del-19-de-febrero-ee-uu-admitira-a-migrantes-que-estaban-obligados-a-esperar-en-mexico-mientras-resolvian-su-situacion/202153/	2021-02-12	A partir del 19 de febrero, EE. UU. admitirá a migrantes que estaban obligados a esperar en México mientras resolvían su situación
Guatemala advierte de una nueva caravana de migrantes desde Honduras hacia Estados Unidos - Semana	https://www.semana.com/mundo/articulo/guatemala-advierte-de-una-nueva-caravana-de-migrantes-desde-honduras-hacia-estados-unidos/202130/	2021-02-12	Guatemala advierte de una nueva caravana de migrantes desde Honduras hacia Estados Unidos
"Joe Biden desmantela el polémico programa migratorio de Donald Trump ""quédate en México"" - La República"	https://www.larepublica.co/globoeconomia/joe-biden-desmantela-el-polemico-programa-migratorio-de-donald-trump-quedate-en-mexico-3124511	2021-02-12	"Joe Biden desmantela el polémico programa migratorio de Donald Trump ""quédate en México"""
Las claves del plan de Joe Biden para enfrentar la crisis de migrantes en Estados Unidos - Semana	https://www.semana.com/mundo/articulo/las-claves-del-plan-de-joe-biden-para-enfrentar-la-crisis-de-migrantes-en-estados-unidos/202115/	2021-02-12	Las claves del plan de Joe Biden para enfrentar la crisis de migrantes en Estados Unidos
Integrar a migrantes apoyará recuperación económica de Colombia: FMI - El Espectador	https://www.elespectador.com/economia/integrar-a-migrantes-apoyara-recuperacion-economica-de-colombia-fmi-article/	2021-02-12	Integrar a migrantes apoyará recuperación económica de Colombia: FMI
Así les fue a los migrantes venezolanos durante la pandemia - El Espectador	https://www.elespectador.com/mundo/america/asi-les-fue-a-los-migrantes-venezolanos-durante-la-pandemia-article/	2021-02-12	Así les fue a los migrantes venezolanos durante la pandemia
Rostros de la migración: De periodista y abogado a vendedores de arepas - Semana	https://www.semana.com/nacion/articulo/rostros-de-la-migracion-de-periodista-y-abogado-a-vendedores-de-arepas/202100/	2021-02-13	Rostros de la migración: De periodista y abogado a vendedores de arepas
Rostros de la migración: La cardióloga que impulsó “Coronayuda” - Semana	https://www.semana.com/nacion/articulo/rostros-de-la-migracion-la-cardiologa-que-impulso-coronayuda/202100/	2021-02-13	Rostros de la migración: La cardióloga que impulsó “Coronayuda”
“Los migrantes vamos a hacer crecer a Colombia”: Toni Vitola - Semana	https://www.semana.com/nacion/articulo/toni-vitola-esta-iniciativa-va-a-generar-crecimiento-y-desarrollo-en-el-pais/202107/	2021-02-13	“Los migrantes vamos a hacer crecer a Colombia”: Toni Vitola
Regularizar a los migrantes: la economía lo agradece - Semana	https://www.semana.com/nacion/articulo/regularizar-a-los-migrantes-la-economia-lo-agradece/202105/	2021-02-13	Regularizar a los migrantes: la economía lo agradece
Solo elogios: reacciones al nuevo Estatuto para migrantes - Semana	https://www.semana.com/nacion/articulo/reacciones-al-estatuto-de-regularizacion-trinos-que-coinciden-desde-orillas-opuestas/202100/	2021-02-13	Solo elogios: reacciones al nuevo Estatuto para migrantes
Papa Francisco agradece a Colombia por el estatuto para la protección a los migrantes - La República	https://www.larepublica.co/economia/papa-francisco-agradece-a-colombia-por-la-proteccion-a-los-migrantes-venezolanos-3125245	2021-02-14	Papa Francisco agradece a Colombia por el estatuto para la protección a los migrantes
El papa Francisco elogia acogida de Colombia a los migrantes - El Tiempo	https://www.eltiempo.com/politica/gobierno/el-papa-francisco-elogia-acogida-de-colombia-a-los-migrantes-566965	2021-02-14	El papa Francisco elogia acogida de Colombia a los migrantes
“Es solidaridad y política social”: presidente sobre estatuto de protección para migrantes - Semana	https://www.semana.com/nacion/articulo/es-solidaridad-y-politica-social-duque-sobre-el-nuevo-estatuto-de-proteccion-para-migrantes/202100/	2021-02-14	“Es solidaridad y política social”: presidente sobre estatuto de protección para migrantes
Aves migratorias retoman su rumbo cuando se pierden - elcolombiano.com	https://www.elcolombiano.com/medio-ambiente/aves-migratorias-retoman-su-rumbo-cuando-se-pierden-DH14643022	2021-02-14	Aves migratorias retoman su rumbo cuando se pierden
En fotos: las tristes imágenes de los refugiados birmanos - Semana	https://www.semana.com/mundo/articulo/en-fotos-las-tristes-imagenes-de-los-refugiados-birmanos/202152/	2021-02-15	En fotos: las tristes imágenes de los refugiados birmanos
EE. UU. y Turquía, los otros dos países con estatutos de protección para migrantes - El Espectador	https://www.elespectador.com/mundo/mas-paises/ee-uu-y-turquia-los-otros-dos-paises-con-estatutos-de-proteccion-para-migrantes-article/	2021-02-15	EE. UU. y Turquía, los otros dos países con estatutos de protección para migrantes
Joe Biden aumentaría cantidad de refugiados que recibe Estados Unidos - El Tiempo	https://www.eltiempo.com/mundo/eeuu-y-canada/joe-biden-busca-aumentar-admision-de-refugiados-en-estados-unidos-566986	2021-02-15	Joe Biden aumentaría cantidad de refugiados que recibe Estados Unidos
El plan de Joe Biden para dar la ciudadanía estadounidense a 11 millones de inmigrantes - Semana	https://www.semana.com/mundo/articulo/el-plan-de-joe-biden-para-dar-la-ciudadania-estadounidense-a-11-millones-de-inmigrantes/202138/	2021-02-16	El plan de Joe Biden para dar la ciudadanía estadounidense a 11 millones de inmigrantes
Hallan a 233 migrantes abandonados en un camión de carga en Veracruz cerca de la frontera con Guatemala - Semana	https://www.semana.com/mundo/articulo/hallan-a-233-migrantes-abandonados-en-un-camion-de-carga-en-veracruz-cerca-a-la-frontera-con-guatemala/202113/	2021-02-16	Hallan a 233 migrantes abandonados en un camión de carga en Veracruz cerca de la frontera con Guatemala
Al menos 450 migrantes varados en la frontera Brasil- Perú - El Nuevo Siglo (Colombia)	http://m.elnuevosiglo.com.co/articulos/02-17-2021-al-menos-450-migrantes-varados-en-la-frontera-brasil-peru	2021-02-17	Al menos 450 migrantes varados en la frontera Brasil- Perú
Vacunar a los migrantes, una responsabilidad global - El Espectador	https://www.elespectador.com/mundo/mas-paises/vacunar-a-los-migrantes-una-responsabilidad-global-article/	2021-02-18	Vacunar a los migrantes, una responsabilidad global
Acnur destacó que el trato de Colombia a los migrantes venezolanos es “un modelo global” - Semana	https://www.semana.com/nacion/articulo/acnur-destaco-que-el-trato-de-colombia-a-los-migrantes-venezolanos-es-un-modelo-global/202102/	2021-02-22	Acnur destacó que el trato de Colombia a los migrantes venezolanos es “un modelo global”
Moody´s prevé que la migración venezolana aumente el crecimiento potencial - La República	https://www.larepublica.co/economia/moodys-preve-que-la-migracion-venezolana-aumente-el-crecimiento-potencial-3129182	2021-02-22	Moody´s prevé que la migración venezolana aumente el crecimiento potencial
Postgrados, y otras formas de migrar a Canadá en 2021; con todo y pandemia - Pulzo.com	https://www.pulzo.com/mundo/procesos-inmigracion-vigentes-para-migrar-canada-2021-PP1033130	2021-02-22	Postgrados, y otras formas de migrar a Canadá en 2021; con todo y pandemia
Video | Encuentran en España a un inmigrante escondido en un insólito lugar - Semana	https://www.semana.com/mundo/articulo/video-encuentran-en-espana-a-un-inmigrante-escondido-en-un-insolito-lugar/202141/	2021-02-22	VideoEncuentran en España a un inmigrante escondido en un insólito lugar
Durante la pandemia los migrantes del mundo llegaron a 272 millones según Acnur - La República	https://www.larepublica.co/globoeconomia/durante-la-pandemia-los-migrantes-del-mundo-llegaron-a-272-millones-segun-acnur-3128833	2021-02-22	Durante la pandemia los migrantes del mundo llegaron a 272 millones según Acnur
Programas para población vulnerable y migrante serán claves para la reactivación - La República	https://www.larepublica.co/responsabilidad-social/programas-laborales-para-poblacion-vulnerable-y-migrante-claves-para-la-reactivacion-economica-3128308	2021-02-22	Programas para población vulnerable y migrante serán claves para la reactivación
Miles de trabajadores migrantes han muerto en obras del Mundial de Catar - Publimetro Colombia	https://www.publimetro.co/co/deportes/2021/02/23/miles-de-trabajadores-migrantes-han-muerto-en-obras-del-mundial-de-catar-the-guardian.html	2021-02-23	Miles de trabajadores migrantes han muerto en obras del Mundial de Catar
Más de 6.500 trabajadores migrantes han muerto en las obras del Mundial 2022 en Catar - El Espectador	https://www.elespectador.com/mundo/mas-paises/mas-de-6500-trabajadores-migrantes-han-muerto-en-las-obras-del-mundial-2022-en-catar-article/	2021-02-23	Más de 6.500 trabajadores migrantes han muerto en las obras del Mundial 2022 en Catar
Biden revoca orden de Trump que impedía la entrada de migrantes por “riesgo para el mercado laboral” - Semana	https://www.semana.com/mundo/articulo/biden-revoca-orden-de-trump-que-impedia-la-entrada-de-migrantes-por-riesgo-para-el-mercado-laboral/202141/	2021-02-24	Biden revoca orden de Trump que impedía la entrada de migrantes por “riesgo para el mercado laboral”
¿Qué países están vacunando a los migrantes? - El Espectador	https://www.elespectador.com/mundo/mas-paises/que-paises-estan-vacunando-a-los-migrantes-article/	2021-02-25	¿Qué países están vacunando a los migrantes?
Biden tumba medida de Trump que vetaba a migrantes por riesgo laboral - Portafolio.co	https://www.portafolio.co/internacional/joe-biden-presidente-de-estados-unidos-tumba-veto-a-inmigrantes-al-mercado-laboral-549478	2021-02-25	Biden tumba medida de Trump que vetaba a migrantes por riesgo laboral
Gobierno inaugura el primero de cuatro centros transitorios de atención al migrante - El Espectador	https://www.elespectador.com/politica/gobierno-inaugura-el-primero-de-cuatro-centros-transitorios-de-atencion-al-migrante-article/	2021-02-27	Gobierno inaugura el primero de cuatro centros transitorios de atención al migrante
Gobierno puso a disposición centro de convivencia para atención a migrantes en Yopal - La República	https://www.larepublica.co/globoeconomia/gobierno-puso-a-disposicion-centro-de-convivencia-para-atencion-a-migrantes-en-yopal-3132608	2021-02-28	Gobierno puso a disposición centro de convivencia para atención a migrantes en Yopal
Duque firma estatuto de protección de migrantes venezolanos - Portafolio.co	https://www.portafolio.co/economia/gobierno/presidente-duque-firma-decreto-de-proteccion-de-migrantes-venezolanos-549604	2021-03-01	Duque firma estatuto de protección de migrantes venezolanos
