title	link	date	title_corrected
Em todo o mundo, imigrantes vulneráveis diante do coronavírus - Jornal O Globo	https://oglobo.globo.com/sociedade/em-todo-mundo-imigrantes-vulneraveis-diante-do-coronavirus-24320407	2020-03-21	Em todo o mundo, imigrantes vulneráveis diante do coronavírus
Imigrantes na Europa se deparam com campos fechados e fim de processos por coronavírus - Internacional Estadão	https://internacional.estadao.com.br/noticias/geral,imigrantes-na-europa-se-deparam-com-campos-fechados-e-fim-de-processos-por-coronavirus,70003243517	2020-03-22	Imigrantes na Europa se deparam com campos fechados e fim de processos por coronavírus
"Campo de refugiados grego de Moria, uma ""bomba"" em tempos de coronavírus - Jornal Correio do Povo"	https://www.correiodopovo.com.br/not%C3%ADcias/mundo/campo-de-refugiados-grego-de-moria-uma-bomba-em-tempos-de-coronav%C3%ADrus-1.407901	2020-03-25	"Campo de refugiados grego de Moria, uma ""bomba"" em tempos de coronavírus"
Agência da ONU pede ajuda para refugiados durante a pandemia - R7	https://noticias.r7.com/internacional/agencia-da-onu-pede-ajuda-para-refugiados-durante-a-pandemia-27032020	2020-03-27	Agência da ONU pede ajuda para refugiados durante a pandemia
Isolamento provoca migração em massa e instabilidade social na Índia - Internacional Estadão	https://internacional.estadao.com.br/noticias/geral,isolamento-provoca-migracao-em-massa-e-instabilidade-social-na-india,70003254162	2020-03-31	Isolamento provoca migração em massa e instabilidade social na Índia
Principal tribunal da União Europeia diz que países do Leste violaram a lei ao não receberem refugiados - O Globo	https://oglobo.globo.com/mundo/principal-tribunal-da-uniao-europeia-diz-que-paises-do-leste-violaram-lei-ao-nao-receberem-refugiados-24347409	2020-04-02	Principal tribunal da União Europeia diz que países do Leste violaram a lei ao não receberem refugiados
Itália fecha portos e proíbe desembarque de migrantes por causa de novo coronavírus - O Globo	https://oglobo.globo.com/mundo/italia-fecha-portos-proibe-desembarque-de-migrantes-por-causa-de-novo-coronavirus-1-24359593	2020-04-08	Itália fecha portos e proíbe desembarque de migrantes por causa de novo coronavírus
Veja como fica a assistência emergencial ao migrante e refugiado - Estado de Minas	https://www.em.com.br/app/noticia/gerais/2020/05/01/interna_gerais,1143717/veja-como-fica-a-assistencia-emergencial-ao-migrante-e-refugiado.shtml	2020-05-01	Veja como fica a assistência emergencial ao migrante e refugiado
Imigrantes venezuelanos e haitianos têm apoio para nova vida no PR - Gazeta do Povo	https://www.gazetadopovo.com.br/parana/historia-de-adolescente-venezuelano-mostra-como-o-parana-acolhe-seus-novos-imigrantes/	2020-05-01	Imigrantes venezuelanos e haitianos têm apoio para nova vida no PR
Pandemia agrava situação de imigrantes na França - Correio do Brasil - Jornal Correio do Brasil	https://www.correiodobrasil.com.br/pandemia-agrava-situacao-imigrantes-franca/	2020-05-05	Pandemia agrava situação de imigrantes na FrançaCorreio do Brasil
ANÁLISE-Coronavírus acelera migração para ecommerce no Brasil, dificulta retomada para varejo físico - jb.com.br	https://www.jb.com.br/economia/2020/05/1023632-analise-coronavirus-acelera-migracao-para-ecommerce-no-brasil--dificulta-retomada-para-varejo-fisico.html	2020-05-05	ANÁLISE-Coronavírus acelera migração para ecommerce no Brasil, dificulta retomada para varejo físico
EUA registra primeira morte por Covid-19 em prisão migratória - Jornal Correio do Povo	https://www.correiodopovo.com.br/not%C3%ADcias/geral/eua-registra-primeira-morte-por-covid-19-em-pris%C3%A3o-migrat%C3%B3ria-1.419435	2020-05-07	EUA registra primeira morte por Covid-19 em prisão migratória
Militantes de extrema direita ateiam fogo em hotel que receberia imigrantes - O Tempo	https://www.otempo.com.br/mundo/militantes-de-extrema-direita-ateiam-fogo-em-hotel-que-receberia-imigrantes-1.2336271	2020-05-12	Militantes de extrema direita ateiam fogo em hotel que receberia imigrantes
Índia alimentará 80 milhões de migrantes afetados pela covid-19 - R7	https://noticias.r7.com/internacional/india-alimentara-80-milhoes-de-migrantes-afetados-pela-covid-19-14052020-1	2020-05-14	Índia alimentará 80 milhões de migrantes afetados pela covid-19
Migrantes e refugiados relatam dificuldades após pandemia do coronavírus - O Tempo	https://www.otempo.com.br/cidades/migrantes-e-refugiados-relatam-dificuldades-apos-pandemia-do-coronavirus-1.2338000	2020-05-18	Migrantes e refugiados relatam dificuldades após pandemia do coronavírus
Hungria vai fechar campos de detenção de migrantes na fronteira - O Globo	https://oglobo.globo.com/mundo/hungria-vai-fechar-campos-de-detencao-de-migrantes-na-fronteira-24438689	2020-05-21	Hungria vai fechar campos de detenção de migrantes na fronteira
Pandemia obriga migração para comércio virtual; veja prós e contras de cada modelo - Folha de S.Paulo	https://www1.folha.uol.com.br/mpme/2020/05/pandemia-obriga-migracao-para-comercio-virtual-veja-pros-e-contras-de-cada-modelo.shtml	2020-05-23	Pandemia obriga migração para comércio virtual; veja prós e contras de cada modelo
Com retorno de migrantes, Covid-19 avança no Nordeste - Folha de S.Paulo	https://www1.folha.uol.com.br/cotidiano/2020/05/com-retorno-de-migrantes-covid-19-avanca-no-nordeste.shtml	2020-05-23	Com retorno de migrantes, Covid-19 avança no Nordeste
Projeto do Estado prevê benefício para servidores migrarem de regime previdenciário - Jornal Correio do Povo	https://www.correiodopovo.com.br/not%C3%ADcias/pol%C3%ADtica/projeto-do-estado-prev%C3%AA-benef%C3%ADcio-para-servidores-migrarem-de-regime-previdenci%C3%A1rio-1.430493	2020-06-01	Projeto do Estado prevê benefício para servidores migrarem de regime previdenciário
Sem dinheiro por restrições da quarentena, migrantes voltam para cidades natais no Nordeste - Brasil Estadão	https://brasil.estadao.com.br/noticias/geral,sem-dinheiro-por-restricoes-da-quarentena-migrantes-voltam-para-cidades-natais-no-nordeste,70003315951	2020-06-01	Sem dinheiro por restrições da quarentena, migrantes voltam para cidades natais no Nordeste
8,6 mil alunos já migraram da rede particular para a pública no PR - Gazeta do Povo	https://www.gazetadopovo.com.br/parana/alunos-escolas-particulares-migracao-rede-publica/	2020-06-10	8,6 mil alunos já migraram da rede particular para a pública no PR
Recessão econômica deve afetar fluxos migratórios - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2020/06/11/interna_internacional,1155824/recessao-economica-deve-afetar-fluxos-migratorios.shtml	2020-06-11	Recessão econômica deve afetar fluxos migratórios
XP prevê fim do Itaú Personnalité em 3 anos se seguir recebendo migração de recursos - Jornal Extra	https://extra.globo.com/economia/xp-preve-fim-do-itau-personnalite-em-3-anos-se-seguir-recebendo-migracao-de-recursos-24499697.html	2020-06-25	XP prevê fim do Itaú Personnalité em 3 anos se seguir recebendo migração de recursos
Restrições nas fronteiras para conter pandemia deixam milhões de imigrantes em limbo jurídico - Internacional Estadão	https://internacional.estadao.com.br/noticias/geral,restricoes-nas-fronteiras-para-conter-pandemia-deixa-milhoes-de-imigrantes-em-limbo-juridico,70003354771	2020-07-06	Restrições nas fronteiras para conter pandemia deixam milhões de imigrantes em limbo jurídico
Confira algumas curiosidades sobre a imigração japonesa - Notícias - HORA 7	https://noticias.r7.com/click-gratis/confira-algumas-curiosidades-sobre-a-imigracao-japonesa-09072020	2020-07-09	Confira algumas curiosidades sobre a imigração japonesaNotícias
Portugal pode ser nova rota de barcos com migrantes do Norte da África - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2020/07/portugal-pode-ser-nova-rota-de-barcos-com-migrantes-do-norte-da-africa.shtml	2020-07-11	Portugal pode ser nova rota de barcos com migrantes do Norte da África
Oi: consumidor precisará de atenção redobrada em caso de migração - O Globo	https://oglobo.globo.com/economia/oi-consumidor-precisara-de-atencao-redobrada-em-caso-de-migracao-24542759	2020-07-21	Oi: consumidor precisará de atenção redobrada em caso de migração
Crise leva mais de 3 mil alunos do ensino médio a migrar da rede privada para a rede pública no RS - Jornal Correio do Povo	https://www.correiodopovo.com.br/not%C3%ADcias/ensino/crise-leva-mais-de-3-mil-alunos-do-ensino-m%C3%A9dio-a-migrar-da-rede-privada-para-a-rede-p%C3%BAblica-no-rs-1.453618	2020-07-21	Crise leva mais de 3 mil alunos do ensino médio a migrar da rede privada para a rede pública no RS
Crise de coronavírus pode desencadear migrações 'em massa', diz Cruz Vermelha - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2020/07/24/interna_internacional,1169805/crise-de-coronavirus-pode-desencadear-migracoes-em-massa-diz-cruz-v.shtml	2020-07-24	Crise de coronavírus pode desencadear migrações 'em massa', diz Cruz Vermelha
Polícia Federal volta agendar atendimento a imigrantes em SP - HORA 7	https://noticias.r7.com/sao-paulo/policia-federal-volta-agendar-atendimento-a-imigrantes-em-sp-27072020	2020-07-27	Polícia Federal volta agendar atendimento a imigrantes em SP
ONG oferece aulas de português para refugiados e migrantes - R7	https://virtz.r7.com/ong-oferece-aulas-de-portugues-para-refugiados-e-migrantes-28072020	2020-07-28	ONG oferece aulas de português para refugiados e migrantes
Tortura e estupro na rota dos migrantes em direção à Europa: 'Um grito de desespero e raiva' - Jornal O Globo	https://oglobo.globo.com/epoca/mundo/tortura-estupro-na-rota-dos-migrantes-em-direcao-europa-um-grito-de-desespero-raiva-24557027	2020-07-29	Tortura e estupro na rota dos migrantes em direção à Europa: 'Um grito de desespero e raiva'
Centro de detenção de migrantes se torna novo foco de covid nos EUA - HORA 7	https://noticias.r7.com/internacional/centro-de-detencao-de-migrantes-se-torna-novo-foco-de-covid-nos-eua-31072020	2020-07-31	Centro de detenção de migrantes se torna novo foco de covid nos EUA
Crise migratória na Europa se agrava com a chegada de milhares de refugiados - Jornal Correio do Brasil	https://www.correiodobrasil.com.br/crise-migratoria-europa-agrava-chegada-milhares-refugiados/	2020-08-02	Crise migratória na Europa se agrava com a chegada de milhares de refugiados
Gnus migram no Quênia, mas quase sem ninguém para assistir - HORA 7	https://noticias.r7.com/internacional/videos/gnus-migram-no-quenia-mas-quase-sem-ninguem-para-assistir-12082020	2020-08-12	Gnus migram no Quênia, mas quase sem ninguém para assistir
Grécia expulsa refugiados e os deixa no mar, afirma 'The New York Times' - Internacional Estadão	https://internacional.estadao.com.br/noticias/geral,grecia-expulsa-refugiados-e-os-deixa-no-mar-afirma-the-new-york-times,70003400247	2020-08-15	Grécia expulsa refugiados e os deixa no mar, afirma 'The New York Times'
Aos 120 anos, imigração chinesa no Brasil ainda é alvo de racismo - O Tempo	https://www.otempo.com.br/brasil/aos-120-anos-imigracao-chinesa-no-brasil-ainda-e-alvo-de-racismo-1.2372506	2020-08-15	Aos 120 anos, imigração chinesa no Brasil ainda é alvo de racismo
Pandemia dificulta situação de refugiados e imigrantes em Salvador – TODOS CONTRA O CORONAVÍRUS – Grupo A TARDE Comunicação - atarde.com.br	https://coronavirus.atarde.com.br/pandemia-dificulta-situacao-de-refugiados-e-imigrantes-em-salvador/	2020-08-18	Pandemia dificulta situação de refugiados e imigrantes em Salvador – TODOS CONTRA O CORONAVÍRUS – Grupo A TARDE Comunicação
Acidente na costa da Líbia: 45 migrantes morrem em naufrágio - Gazeta do Povo - Mundo	https://www.gazetadopovo.com.br/mundo/breves/45-migrantes-morrem-em-acidente-na-costa-da-libia/	2020-08-19	Acidente na costa da Líbia: 45 migrantes morrem em naufrágioGazeta do Povo
Witzel envia à Alerj projeto que permite migração de professores de 16 e 22 horas para cargo de 30 horas - Jornal Extra	https://extra.globo.com/economia/emprego/servidor-publico/witzel-envia-alerj-projeto-que-permite-migracao-de-professores-de-16-22-horas-para-cargo-de-30-horas-24600081.html	2020-08-21	Witzel envia à Alerj projeto que permite migração de professores de 16 e 22 horas para cargo de 30 horas
Sicília ordena saída imediata dos imigrantes ilegais - HORA 7	https://noticias.r7.com/internacional/sicilia-ordena-saida-imediata-dos-imigrantes-ilegais-23082020	2020-08-23	Sicília ordena saída imediata dos imigrantes ilegais
Irmão de Mércia Nakashima critica migração de assassino para prisão domiciliar - Record TV	https://recordtv.r7.com/hoje-em-dia/videos/irmao-de-mercia-nakashima-critica-migracao-de-assassino-para-prisao-domiciliar-26082020	2020-08-26	Irmão de Mércia Nakashima critica migração de assassino para prisão domiciliar
Cidade Ademar: território de operários migrantes de todo o Brasil - Estadão Imóveis	https://imoveis.estadao.com.br/guia-de-bairros/cidade-ademar-territorio-de-operarios-migrantes-de-todo-o-brasil/	2020-08-31	Cidade Ademar: território de operários migrantes de todo o Brasil
Imigrante com Covid-19 dá à luz um menino em helicóptero na Itália - Jornal Extra	https://extra.globo.com/noticias/mundo/imigrante-com-covid-19-da-luz-um-menino-em-helicoptero-na-italia-24617500.html	2020-09-01	Imigrante com Covid-19 dá à luz um menino em helicóptero na Itália
Portugal prorroga até 2021 regularização de imigrantes por conta da pandemia - O Tempo	https://www.otempo.com.br/mundo/portugal-prorroga-ate-2021-regularizacao-de-imigrantes-por-conta-da-pandemia-1.2380097	2020-09-02	Portugal prorroga até 2021 regularização de imigrantes por conta da pandemia
Portugal prorroga regularização de imigrantes feita por conta da pandemia - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2020/09/portugal-prorroga-regularizacao-de-imigrantes-feita-por-conta-da-pandemia.shtml	2020-09-02	Portugal prorroga regularização de imigrantes feita por conta da pandemia
'Valentes': novo livro retrata as histórias de vida de pessoas refugiadas no Brasil - Cultura Estadão	https://cultura.estadao.com.br/noticias/literatura,valentes-novo-livro-retrata-as-historias-de-vida-de-pessoas-refugiadas-no-brasil,70003423396	2020-09-03	'Valentes': novo livro retrata as histórias de vida de pessoas refugiadas no Brasil
Reino Unido tem dia de manifestações pró e contra migrantes - em.com.br	https://www.em.com.br/app/noticia/internacional/2020/09/05/interna_internacional,1182880/reino-unido-tem-dia-de-manifestacoes-pro-e-contra-migrantes.shtml	2020-09-05	Reino Unido tem dia de manifestações pró e contra migrantes
Polícia Federal faz operação para combater migração ilegal em Minas e Goiás - Estado de Minas	https://www.em.com.br/app/noticia/gerais/2020/09/09/interna_gerais,1183851/pf-faz-operacao-para-combater-migracao-ilegal-em-minas-e-goias.shtml	2020-09-09	Polícia Federal faz operação para combater migração ilegal em Minas e Goiás
Novo incêndio se forma no campo de refugiados de Moria, na Grécia - Internacional Estadão	https://internacional.estadao.com.br/noticias/geral,novo-incendio-se-forma-no-campo-de-refugiados-de-moria-na-grecia,70003431323	2020-09-09	Novo incêndio se forma no campo de refugiados de Moria, na Grécia
Incêndio destrói campo de refugiados de Moria, na Grécia - HORA 7	https://noticias.r7.com/internacional/incendio-destroi-campo-de-refugiados-de-moria-na-grecia-09092020	2020-09-09	Incêndio destrói campo de refugiados de Moria, na Grécia
Alemanha e França apresentam plano para abrigar crianças migrantes após incêndio na Grécia - estadao.com.br	https://internacional.estadao.com.br/noticias/geral,alemanha-e-franca-apresentam-plano-para-abrigar-criancas-migrantes-apos-incendio-na-grecia,70003432721	2020-09-10	Alemanha e França apresentam plano para abrigar crianças migrantes após incêndio na Grécia
