title	link	date	title_corrected
Identifican a menor de edad entre los 19 migrantes quemados en Tamaulipas - republica.gt	https://republica.gt/2021/02/08/identifican-menor-de-edad-migrantes-quemados-tamaulipas/	2021-02-08	Identifican a menor de edad entre los 19 migrantes quemados en Tamaulipas
IGM, con apoyo de ACNUR y EE. UU., inauguran oficina de atención para refugiados en GT - La Hora	https://lahora.gt/igm-con-apoyo-de-acnur-y-ee-uu-inauguran-oficina-de-atencion-para-refugiados-en-gt/	2021-02-09	IGM, con apoyo de ACNUR y EE. UU., inauguran oficina de atención para refugiados en GT
Fundación denuncia en México crimen contra migrantes - elPeriódico (Guatemala)	https://elperiodico.com.gt/nacionales/2021/02/09/fundacion-denuncia-en-mexico-crimen-contra-migrantes/	2021-02-09	Fundación denuncia en México crimen contra migrantes
Develan escultura itinerante dedicada a la migración – Noticias Última Hora de Guatemala - dca.gob.gt	https://dca.gob.gt/noticias-guatemala-diario-centro-america/develan-escultura-itinerante-dedicada-a-la-migracion/	2021-02-11	Develan escultura itinerante dedicada a la migración – Noticias Última Hora de Guatemala
“Nos estamos muriendo aquí”: hallan vacío en Texas el camión donde decenas de migrantes imploraban ayuda - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/nos-estamos-muriendo-aqui-hallan-vacio-en-texas-el-camion-donde-decenas-de-migrantes-imploraban-ayuda/	2021-02-12	“Nos estamos muriendo aquí”: hallan vacío en Texas el camión donde decenas de migrantes imploraban ayuda
Conamigua mejora apoyo a los migrantes – Noticias Última Hora de Guatemala - dca.gob.gt	https://dca.gob.gt/noticias-guatemala-diario-centro-america/conamigua-mejora-apoyo-a-los-migrantes/	2021-02-12	Conamigua mejora apoyo a los migrantes – Noticias Última Hora de Guatemala
Consulado asiste a 168 migrantes guatemaltecos rescatados en México - dca.gob.gt	https://dca.gob.gt/noticias-guatemala-diario-centro-america/consulado-asiste-a-168-migrantes-guatemaltecos-rescatados-en-mexico/	2021-02-12	Consulado asiste a 168 migrantes guatemaltecos rescatados en México
Prevén nueva caravana de migrantes hondureños y autoridades se preparan para contenerla - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/preven-nueva-caravana-de-migrantes-hondurenos-y-autoridades-se-preparan-para-contenerla/	2021-02-12	Prevén nueva caravana de migrantes hondureños y autoridades se preparan para contenerla
El grupo de policías señalado de la masacre de migrantes rinde cuentas a un gobernador vinculado al narco - elPeriódico (Guatemala)	https://elperiodico.com.gt/nacionales/2021/02/13/el-grupo-de-policias-senalado-de-la-masacre-de-migrantes-rinde-cuentas-a-un-gobernador-vinculado-al-narco/	2021-02-13	El grupo de policías señalado de la masacre de migrantes rinde cuentas a un gobernador vinculado al narco
Advierten sobre nueva caravana de migrantes hondureños y salvadoreños - republica.gt	https://republica.gt/2021/02/14/migracion-advierte-nueva-caravana-migrantes-hondurenos/	2021-02-14	Advierten sobre nueva caravana de migrantes hondureños y salvadoreños
Rescatan a 191 migrantes guatemaltecos que fueron abandonados en un tráiler - elPeriódico (Guatemala)	https://elperiodico.com.gt/nacionales/2021/02/15/rescatan-a-191-migrantes-guatemaltecos-que-fueron-abandonados-en-un-trailer/	2021-02-15	Rescatan a 191 migrantes guatemaltecos que fueron abandonados en un tráiler
Rescatan a 233 migrantes abandonados en un tráiler en Veracruz - republica.gt	https://republica.gt/2021/02/15/rescatan-233-migrantes-abandonados-trailer-veracruz/	2021-02-15	Rescatan a 233 migrantes abandonados en un tráiler en Veracruz
Tras superar un aneurisma, migrante retoma “Cocinando con Yolandita” - La Hora	https://lahora.gt/tras-superar-un-aneurisma-migrante-retoma-cocinando-con-yolandita/	2021-02-15	Tras superar un aneurisma, migrante retoma “Cocinando con Yolandita”
Centroamérica prepara plan ante posible ola de migración hacia EE.UU. - elPeriódico (Guatemala)	https://elperiodico.com.gt/noticias/internacionales/2021/02/19/centroamerica-prepara-plan-ante-posible-ola-de-migracion-hacia-eeuu/	2021-02-19	Centroamérica prepara plan ante posible ola de migración hacia EE.UU.
Guatemala teme la llegada de migrantes de Haití, Cuba, Asia y África y autoridades se preparan a escala regional - Spanish Version - Periódico Digital Centroamericano y del Caribe	https://newsinamerica.com/pdcc/boletin/2021/guatemala-teme-la-llegada-de-migrantes-de-haiti-cuba-asia-y-africa-y-autoridades-se-preparan-a-escala-regional/	2021-02-20	Guatemala teme la llegada de migrantes de Haití, Cuba, Asia y África y autoridades se preparan a escala regionalSpanish Version
México cubrirá los gastos de repatriación de los migrantes asesinados | - republica.gt	https://republica.gt/2021/02/22/mexico-migrantes-guatemaltecos-asesinados/	2021-02-22	México cubrirá los gastos de repatriación de los migrantes asesinados |
Diputado de Vamos cobra a migrantes US$40 por certificado de nacimiento - elPeriódico (Guatemala)	https://elperiodico.com.gt/nacionales/2021/02/22/diputado-de-vamos-cobra-a-migrantes-us40-por-certificado-de-nacimiento-1-2/	2021-02-22	Diputado de Vamos cobra a migrantes US$40 por certificado de nacimiento
Masacre en Tamaulipas: México cubrirá gastos de repatriación de cuerpos de migrantes guatemaltecos - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/masacre-en-tamaulipas-diputados-guatemaltecos-y-mexicanos-presionaran-por-agilizar-entrega-de-cuerpos/	2021-02-22	Masacre en Tamaulipas: México cubrirá gastos de repatriación de cuerpos de migrantes guatemaltecos
MP desarticula estructura criminal “Renacer (502)” por tráfico ilícito de migrantes - La Hora	https://lahora.gt/mp-desarticula-estructura-criminal-renacer-502-por-trafico-ilicito-de-migrantes/	2021-02-23	MP desarticula estructura criminal “Renacer (502)” por tráfico ilícito de migrantes
En un camión de helados viajaban migrantes de Guatemala y México - republica.gt	https://republica.gt/2021/02/26/camion-helados-viajaban-migrantes-de-guatemala-mexico/	2021-02-26	En un camión de helados viajaban migrantes de Guatemala y México
INGUAT: La mayoría de los turistas en 2020 fueron migrantes - La Hora	https://lahora.gt/inguat-la-mayoria-de-los-turistas-en-2020-fueron-migrantes/	2021-02-27	INGUAT: La mayoría de los turistas en 2020 fueron migrantes
Policía mexicana detienen a 11 guatemaltecos migrantes en un hotel en Monterrey - elPeriódico (Guatemala)	https://elperiodico.com.gt/nacionales/2021/02/27/policia-mexicana-detienen-a-11-guatemaltecos-migrantes-en-un-hotel-en-monterrey/	2021-02-27	Policía mexicana detienen a 11 guatemaltecos migrantes en un hotel en Monterrey
Rescatan a 147 migrantes guatemaltecos que viajaban en tráiler en Chiapas - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/rescatan-a-147-migrantes-guatemaltecos-que-viajaban-en-tractocamion-en-chiapas/	2021-02-28	Rescatan a 147 migrantes guatemaltecos que viajaban en tráiler en Chiapas
“Son víctimas de la tortura”: familias migrantes separadas por Trump podrían reunirse y quedarse en EE. UU. - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/son-victimas-de-la-tortura-familias-migrantes-separadas-por-trump-podrian-reunirse-y-quedarse-en-ee-uu/	2021-03-01	“Son víctimas de la tortura”: familias migrantes separadas por Trump podrían reunirse y quedarse en EE. UU.
Guatemala está rezagado en millonario plan para detener la migración - Prensa Libre	https://www.prensalibre.com/guatemala/politica/guatemala-esta-rezagado-en-millonario-plan-para-detener-la-migracion/	2021-03-02	Guatemala está rezagado en millonario plan para detener la migración
EE. UU.: Biden planea transformar centros de detención de migrantes - elPeriódico (Guatemala)	https://elperiodico.com.gt/noticias/internacionales/2021/03/04/ee-uu-biden-planea-transformar-centros-de-detencion-de-migrantes/	2021-03-04	EE. UU.: Biden planea transformar centros de detención de migrantes
“Había viajado para salvar su vida”: los emotivos relatos sobre la guatemalteca migrante que murió en accidente en California - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/habia-viajado-para-salvar-su-vida-los-emotivos-relatos-sobre-la-guatemalteca-migrante-que-murio-en-accidente-en-california-breaking/	2021-03-05	“Había viajado para salvar su vida”: los emotivos relatos sobre la guatemalteca migrante que murió en accidente en California
Cuerpos de migrantes asesinados en Tamaulipas serán repatriados - republica.gt	https://republica.gt/2021/03/06/cuerpos-de-migrantes-asesinados-en-tamaulipas-seran-repatriados-el-12-de-marzo/	2021-03-06	Cuerpos de migrantes asesinados en Tamaulipas serán repatriados
Sin un sistema de justicia sólido no se detendrá la masiva migración - elPeriódico (Guatemala)	https://elperiodico.com.gt/opinion/opiniones-de-hoy/2021/03/06/sin-un-sistema-de-justicia-solido-no-se-detendra-la-masiva-migracion/	2021-03-06	Sin un sistema de justicia sólido no se detendrá la masiva migración
Programan repatriación de migrantes asesinados en Tamaulipas para el 12 de marzo - La Hora	https://lahora.gt/programan-repatriacion-de-migrantes-asesinados-en-tamaulipas-para-el-12-de-marzo/	2021-03-07	Programan repatriación de migrantes asesinados en Tamaulipas para el 12 de marzo
EE.UU afirma que acabará con detenciones prolongadas de migrantes - republica.gt	https://republica.gt/2021/03/08/ee-uu-afirma-que-acabara-con-detenciones-prolongadas-de-familias-migrantes/	2021-03-08	EE.UU afirma que acabará con detenciones prolongadas de migrantes
“Increíblemente caro y se arriesga mucho”: Cuánto pagaron a traficantes los migrantes que perdieron la vida en California - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/increiblemente-caro-y-se-arriesga-mucho-cuanto-pagaron-a-traficantes-los-migrantes-que-perdieron-la-vida-en-california/	2021-03-09	“Increíblemente caro y se arriesga mucho”: Cuánto pagaron a traficantes los migrantes que perdieron la vida en California
Concreta Fiserv migración de tarjetas de crédito de Ficohsa Guatemala a plataforma de procesamiento de pagos - Spanish Version - Periódico Digital Centroamericano y del Caribe	https://newsinamerica.com/pdcc/economia/2021/concreta-fiserv-migracion-de-tarjetas-de-credito-de-ficohsa-guatemala-a-plataforma-de-procesamiento-de-pagos/	2021-03-10	Concreta Fiserv migración de tarjetas de crédito de Ficohsa Guatemala a plataforma de procesamiento de pagosSpanish Version
Más de 100 mil migrantes ubicados en Frontera Sur de EE.UU., en febrero - La Hora	https://lahora.gt/mas-de-100-mil-migrantes-ubicados-en-frontera-sur-de-ee-uu-en-febrero/	2021-03-10	Más de 100 mil migrantes ubicados en Frontera Sur de EE.UU., en febrero
La inversión privada es fundamental para abordar la migración - republica.gt	https://republica.gt/2021/03/11/inversion-privada-fundamental-abordar-migracion/	2021-03-11	La inversión privada es fundamental para abordar la migración
Empresarios migrantes y organizaciones impulsan mercado virtual entre EE. UU. y GT - La Hora	https://lahora.gt/empresarios-migrantes-y-organizaciones-impulsan-mercado-virtual-entre-ee-uu-y-gt/	2021-03-11	Empresarios migrantes y organizaciones impulsan mercado virtual entre EE. UU. y GT
Arriban a Guatemala los cuerpos de 16 migrantes calcinados en México - republica.gt	https://republica.gt/2021/03/12/arriban-a-guatemala-los-cuerpos-de-16-migrantes-calcinados-en-mexico/	2021-03-12	Arriban a Guatemala los cuerpos de 16 migrantes calcinados en México
N. Torres habla de la corrupción “descontrolada” que impulsa la migración - La Hora	https://lahora.gt/n-torres-habla-de-la-corrupcion-descontrolada-que-impulsa-la-migracion/	2021-03-12	N. Torres habla de la corrupción “descontrolada” que impulsa la migración
Repatrian cuerpos de 16 migrantes asesinados en Tamaulipas - Publinews Guatemala	https://www.publinews.gt/gt/noticias/2021/03/12/migrantes-asesinados-en-tamaulipas-repatriatriados.html	2021-03-12	Repatrian cuerpos de 16 migrantes asesinados en Tamaulipas
Norma Torres señala al gobierno guatemalteco por la muerte de migrantes en Tamaulipas - elPeriódico (Guatemala)	https://elperiodico.com.gt/nacionales/2021/03/12/norma-torres-senala-al-gobierno-guatemalteco-por-la-muerte-de-migrantes-en-tamaulipas/	2021-03-12	Norma Torres señala al gobierno guatemalteco por la muerte de migrantes en Tamaulipas
Repatrian a Guatemala a los 16 migrantes masacrados en Tamaulipas, México - Prensa Libre	https://www.prensalibre.com/guatemala/comunitario/repatrian-a-guatemala-a-los-16-migrantes-masacrados-en-tamaulipas-mexico-breaking/	2021-03-12	Repatrian a Guatemala a los 16 migrantes masacrados en Tamaulipas, México
Dolor y sueños truncados; entierran a migrantes asesinados en México - La Hora	https://lahora.gt/dolor-y-suenos-truncados-entierran-a-migrantes-asesinados-en-mexico/	2021-03-13	Dolor y sueños truncados; entierran a migrantes asesinados en México
Guatemala dice adiós a sus migrantes asesinados en México - elPeriódico (Guatemala)	https://elperiodico.com.gt/nacionales/2021/03/13/guatemala-dice-adios-a-sus-migrantes-asesinados-en-mexico/	2021-03-13	Guatemala dice adiós a sus migrantes asesinados en México
AGEXPORT y ACNUR lanzan programas de apoyo a refugiados | PERSPECTIVA - perspectiva.gt	https://www.perspectiva.gt/empresa/agexport-y-acnur-lanzan-programas-de-apoyo-a-refugiados/	2021-03-13	AGEXPORT y ACNUR lanzan programas de apoyo a refugiadosPERSPECTIVA
Familiares despiden a migrantes masacrados en Tamaulipas, México - Prensa Libre	https://www.prensalibre.com/migrantes-2/familiares-despiden-a-migrantes-masacrados-en-tamaulipas-mexico/	2021-03-13	Familiares despiden a migrantes masacrados en Tamaulipas, México
Historias Urbanas | La voz del migrante | - republica.gt	https://republica.gt/2021/03/14/historias-urbanas-la-voz-del-migrante/	2021-03-14	Historias UrbanasLa voz del migrante |
Para frenar la migración, Biden propone ayuda externa - Spanish Version - Periódico Digital Centroamericano y del Caribe	https://newsinamerica.com/pdcc/boletin/2021/para-frenar-la-migracion-biden-propone-ayuda-externa/	2021-03-14	Para frenar la migración, Biden propone ayuda externaSpanish Version
Los jóvenes migrantes centroamericanos ven la era de Biden como una oportunidad para ingresar en EE. UU. | Republica.gt - republica.gt	https://republica.gt/2021/03/14/centroamericanos-era-de-biden-oportunidad-para-ingresar-a-ee-uu/	2021-03-14	Los jóvenes migrantes centroamericanos ven la era de Biden como una oportunidad para ingresar en EE. UU.Republica.gt
Policarpo Chaj: el migrante guatemalteco que ayudaba a connacionales en EE. UU. y que murió por covid-19 - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/policarpio-chaj-el-migrante-guatemalteco-que-ayudaba-a-connacionales-en-ee-uu-y-que-murio-por-covid-19/	2021-03-14	Policarpo Chaj: el migrante guatemalteco que ayudaba a connacionales en EE. UU. y que murió por covid-19
