title	link	date	title_corrected
Mike Pompeo y Marcelo Ebrard se reunirán en 45 días para abordar tema de migración - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/497016-estados-unidos-migracion-mexico/	2019-07-22	Mike Pompeo y Marcelo Ebrard se reunirán en 45 días para abordar tema de migración
México y Honduras firman programa de desarrollo para desalentar migración - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/centroamerica/497427-migrantes-noduras-mexico-estados-unidos/	2019-07-28	México y Honduras firman programa de desarrollo para desalentar migración
México exigirá a EEUU cumplir con acuerdos sobre migración de Centroamérica - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/497610-mexico-estados-unidos-acuerdo-migracion/	2019-07-30	México exigirá a EEUU cumplir con acuerdos sobre migración de Centroamérica
Estados Unidos: Inmigrantes refugiados en iglesias reciben multas - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/497705-estados-unidos-inmigrantes-refugiados/	2019-07-31	Estados Unidos: Inmigrantes refugiados en iglesias reciben multas
Detienen en México a policía que mató a migrante centroamericano - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/centroamerica/498013-policia-mexico-crimen-migrante-centroamerica/	2019-08-04	Detienen en México a policía que mató a migrante centroamericano
Candidato presidencial de Guatemala promete atacar las causas de la migración a EEUU - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/centroamerica/498040-candidato-presidencial-guatemala-ataca-migracion-e/	2019-08-05	Candidato presidencial de Guatemala promete atacar las causas de la migración a EEUU
Más de 600 migrantes son detenidos en fábricas de Estados Unidos - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/498305-migrantes-detenidos-fabricas-estados-unidos/	2019-08-07	Más de 600 migrantes son detenidos en fábricas de Estados Unidos
ONU aumenta ayuda alimentaria para países de Centroamérica afectados por migración - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/centroamerica/498492-onu-ayuda-alimentaria-centroamerica-migracion/	2019-08-09	ONU aumenta ayuda alimentaria para países de Centroamérica afectados por migración
Periodistas refugiados en Costa Rica reportan amenazas - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/nacionales/498484-nicaragua-costarica-periodistas-acoso/	2019-08-09	Periodistas refugiados en Costa Rica reportan amenazas
Oenegés denuncian nuevas destrucciones de viviendas de refugiados sirios en Líbano - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/498493-ong-destruccion-viviendas-refugiados-sirios/	2019-08-09	Oenegés denuncian nuevas destrucciones de viviendas de refugiados sirios en Líbano
Enfrentan escuelas una oleada migrante - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/nytiw/498242-enfrentan-escuelas-oleada-migrante/	2019-08-09	Enfrentan escuelas una oleada migrante
Caída de -8.7%: Más pobreza, desempleo y migración - Confidencial	https://www.confidencial.com.ni/economia/caida-de-8-7-mas-pobreza-desempleo-y-migracion/	2019-08-12	Caída de -8.7%: Más pobreza, desempleo y migración
Jair Bolsonaro teme ola de refugiados argentinos si el kirchnerismo retorna al poder - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/498672-jair-bolsonaro-kirchnerismo-argentina/	2019-08-12	Jair Bolsonaro teme ola de refugiados argentinos si el kirchnerismo retorna al poder
Programa de refugiados nicas en Costa Rica recibe US$650,000 - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/nacionales/498733-costa-rica-refugiados-nicas/	2019-08-13	Programa de refugiados nicas en Costa Rica recibe US$650,000
Costa Rica y OEA firman proyecto para atender a migrantes nicaragüenses - 100% Noticias - Nicaragua	https://100noticias.com.ni/nacionales/95636-costa-rica-y-oea-firmaron-proyecto-para-atender-a-/	2019-08-13	Costa Rica y OEA firman proyecto para atender a migrantes nicaragüenses100% Noticias
Alejandro Giammattei evitará confrontación con Donald Trump por migración - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/centroamerica/498782-alejandro-giammattei-migracion-donald-trump/	2019-08-13	Alejandro Giammattei evitará confrontación con Donald Trump por migración
El apoyo en EEUU para recibir refugiados de Centroamérica sube a 57% - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/498756-estados-unidos-apoyo-refugiados-centroamericanos/	2019-08-13	El apoyo en EEUU para recibir refugiados de Centroamérica sube a 57%
Jefe de migración de Estados Unidos versiona poema de la Estatua de la Libertad - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/498860-ee-estatua-libertad-jefe-migracion/	2019-08-13	Jefe de migración de Estados Unidos versiona poema de la Estatua de la Libertad
Crean refugiados banquete global en región amish - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/nytiw/498842-crean-refugiados-banquete-global-region-amish/	2019-08-14	Crean refugiados banquete global en región amish
Altas tasas de mortalidad entre migrantes - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/499283-america-migracion-muertes-migrantes-2019/	2019-08-19	Altas tasas de mortalidad entre migrantes
"CIDH: ""Situación de migrantes en Estados Unidos es más dramática de lo percibido"" - El Nuevo Diario • Nicaragua"	https://www.elnuevodiario.com.ni/internacionales/499427-cidh-migrantes-frontera-estados-unidos/	2019-08-21	"CIDH: ""Situación de migrantes en Estados Unidos es más dramática de lo percibido"""
Estados Unidos pretende autorizar detención de niños migrantes por tiempo indefinido - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/499418-estados-unidos-detencion-ninos-migrantes/	2019-08-21	Estados Unidos pretende autorizar detención de niños migrantes por tiempo indefinido
Policía de México detiene a 75 migrantes, entre ellos dos nicaragüenses - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/nacionales/499417-migrantes-centroamericanos-detenidos-mexico/	2019-08-21	Policía de México detiene a 75 migrantes, entre ellos dos nicaragüenses
Hay más de 67,000 nicas refugiados en Costa Rica - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/nacionales/499408-hay-mas-67-000-nicas-refugiados-costa-rica/	2019-08-21	Hay más de 67,000 nicas refugiados en Costa Rica
Alejandro Giammattei: Guatemala apuesta a la inversión para detener la migración - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/centroamerica/499508-alejandro-giammattei-inversion-migracion/	2019-08-22	Alejandro Giammattei: Guatemala apuesta a la inversión para detener la migración
Estados Unidos pide ayuda a Centroamérica para combatir migración ilegal de asiáticos y africanos - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/centroamerica/499521-estados-unidos-migrantes-asia-africa/	2019-08-22	Estados Unidos pide ayuda a Centroamérica para combatir migración ilegal de asiáticos y africanos
Secretario interino de Seguridad de EEUU visita base de migrantes en Panamá - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/centroamerica/499648-secretario-interino-seguridad-eeuu-visita-base-mig/	2019-08-23	Secretario interino de Seguridad de EEUU visita base de migrantes en Panamá
Vaira Vike-Freiberga: la mujer que pasó de refugiada a ser presidenta de un país de Europa - La Prensa (Nicaragua)	https://www.laprensa.com.ni/2019/08/25/internacionales/2582633-vaira-vike-freiberga-la-mujer-que-paso-de-refugiada-a-ser-presidenta-de-un-pais-de-europa	2019-08-25	Vaira Vike-Freiberga: la mujer que pasó de refugiada a ser presidenta de un país de Europa
Juan Orlando Hernández muestra preocupación ante Estados Unidos por paso de migrantes - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/centroamerica/499827-honduras-migracion-estados-unidos/	2019-08-26	Juan Orlando Hernández muestra preocupación ante Estados Unidos por paso de migrantes
Desalojo de migrantes en Tapachula, México, deja cuatro heridos - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/centroamerica/499922-migrantes-heridos-tapachula-mexico/	2019-08-27	Desalojo de migrantes en Tapachula, México, deja cuatro heridos
Estados Unidos y El Salvador firman acuerdo para abordar migración centroamericana - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/centroamerica/500037-estados-unidos-salvador-migracion-centroamerica/	2019-08-29	Estados Unidos y El Salvador firman acuerdo para abordar migración centroamericana
ACNUR excluye a Venezuela de lista de cinco países con peores crisis migratorias del planeta - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/500373-acnur-venezuela-crisis-migratoria/	2019-09-03	ACNUR excluye a Venezuela de lista de cinco países con peores crisis migratorias del planeta
Alejandro Giammattei viaja a Estados Unidos para tratar migración - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/centroamerica/500393-alejandro-giammattei-estados-unidos-migracion/	2019-09-03	Alejandro Giammattei viaja a Estados Unidos para tratar migración
Recep Tayyip Erdogan amenaza a la Unión Europea con una nueva llegada masiva de refugiados sirios - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/500540-turquia-refugiados-sirios-union-europea/	2019-09-05	Recep Tayyip Erdogan amenaza a la Unión Europea con una nueva llegada masiva de refugiados sirios
Defensoría Pública pide absolver a sobrevivientes de balacera en la que murió migrante camerunés - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/nacionales/500707-sobrevivientes-balacera-migrante-camerunes/	2019-09-07	Defensoría Pública pide absolver a sobrevivientes de balacera en la que murió migrante camerunés
"Estados Unidos destaca medidas ""sin precedentes"" del Gobierno de México para frenar la migración - El Nuevo Diario • Nicaragua"	https://www.elnuevodiario.com.ni/internacionales/500794-estados-unidos-gobierno-mexico-migracion/	2019-09-09	"Estados Unidos destaca medidas ""sin precedentes"" del Gobierno de México para frenar la migración"
Nicaragua participa en conferencia sobre trata de personas y tráfico ilícito de migrantes - El 19 Digital	https://www.el19digital.com/articulos/ver/titulo:94008-nicaragua-participa-en-conferencia-sobre-trata-de-personas-y-trafico-ilicito-de-migrantes	2019-09-10	Nicaragua participa en conferencia sobre trata de personas y tráfico ilícito de migrantes
Concluye 7ª Conferencia Mundial de Interpol sobre Trata de personas y tráfico de migrantes - El 19 Digital	https://www.el19digital.com/articulos/ver/titulo:94057-concluye-7-conferencia-mundial-de-interpol-sobre-trata-de-personas-y-trafico-de-migrantes	2019-09-11	Concluye 7ª Conferencia Mundial de Interpol sobre Trata de personas y tráfico de migrantes
Diagnóstico: mayoría de niños no diferencia entre migración regular e irregular - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/nacionales/501170-nicaragua-menores-migracion-unicef/	2019-09-14	Diagnóstico: mayoría de niños no diferencia entre migración regular e irregular
"ACNUR solicita más ""solidaridad internacional"" con refugiados de Libia - El Nuevo Diario • Nicaragua"	https://www.elnuevodiario.com.ni/internacionales/501250-acnur-refugiados-conflicto-libia/	2019-09-15	"ACNUR solicita más ""solidaridad internacional"" con refugiados de Libia"
Impulsa violencia doméstica migración al norte - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/nytiw/501177-impulsa-violencia-domestica-migracion-norte/	2019-09-15	Impulsa violencia doméstica migración al norte
Médicos refugiados piden apoyo en Costa Rica - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/nacionales/501284-medicos-nicaraguenses-refugiados-costa-rica/	2019-09-16	Médicos refugiados piden apoyo en Costa Rica
Relatora de la CIDH examina la situación de los refugiados nicas en Panamá - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/nacionales/501375-cidh-situacion-nicas-panama/	2019-09-17	Relatora de la CIDH examina la situación de los refugiados nicas en Panamá
Estados Unidos y El Salvador llegan a un acuerdo sobre asilo a migrantes - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/centroamerica/501625-salvador-estados-unidos-acuerdo/	2019-09-20	Estados Unidos y El Salvador llegan a un acuerdo sobre asilo a migrantes
Lady Frijoles, la migrante hondureña que rechazó la comida de un albergue en México, será presentadora de televisión - La Prensa (Nicaragua)	https://www.laprensa.com.ni/2019/09/20/espectaculo/2592713-lady-frijoles-la-migrante-hondurena-que-rechazo-la-comida-de-un-albergue-en-mexico-sera-presentadora-de-television	2019-09-20	Lady Frijoles, la migrante hondureña que rechazó la comida de un albergue en México, será presentadora de televisión
CIDH recomienda a Costa Rica otorgar permisos laborales a migrantes nicas - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/nacionales/501679-cidh-permiso-laborales-nicas-costa-rica/	2019-09-21	CIDH recomienda a Costa Rica otorgar permisos laborales a migrantes nicas
"Estados Unidos y El Salvador firman pacto para ""minimizar"" la migración irregular a EE.UU. - La Prensa (Nicaragua)"	https://www.laprensa.com.ni/2019/09/21/internacionales/2593229-estados-unidos-y-el-salvador-firman-pacto-para-minimizar-la-migracion-irregular-a-ee-uu	2019-09-21	"Estados Unidos y El Salvador firman pacto para ""minimizar"" la migración irregular a EE.UU."
Nayib Bukele conversará sobre migración con Donald Trump en Nueva York - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/centroamerica/501801-bukele-migracion-salvador-trump-eeuu/	2019-09-23	Nayib Bukele conversará sobre migración con Donald Trump en Nueva York
