title	link	date	title_corrected
Sepultan a joven migrante hondureño fallecido en Guatemala - Proceso Digital	https://proceso.hn/sepultan-a-joven-migrante-hondureno-fallecido-en-guatemala/	2020-10-04	Sepultan a joven migrante hondureño fallecido en Guatemala
Discriminación, amenazas y leyes: los retos que enfrenta la caravana migrante - Diario El Heraldo - ElHeraldo.hn	https://www.elheraldo.hn/minisitios/hondurenosenelmundo/1413025-471/caravana-migrante-honduras-guatemala-amenazas-caceria	2020-10-04	Discriminación, amenazas y leyes: los retos que enfrenta la caravana migranteDiario El Heraldo
Repatrian el cuerpo de joven migrante que murió en Guatemala mientras viajaba en la caravana migrante - elmundo.hn	https://elmundo.hn/repatrian-el-cuerpo-de-joven-migrante-que-murio-en-guatemala-mientras-viajaba-en-la-caravana-migrante/	2020-10-04	Repatrian el cuerpo de joven migrante que murió en Guatemala mientras viajaba en la caravana migrante
Cancillería hondureña niega que rechace retorno de migrantes devueltos por Guatemala - confidencialhn.com	https://confidencialhn.com/cancilleria-hondurena-niega-que-rechace-readmision-de-migrantes-devueltos-por-guatemala/	2020-10-04	Cancillería hondureña niega que rechace retorno de migrantes devueltos por Guatemala
Existe un movimiento político que promueve las caravanas de migrantes, señala el presidente Hernández El Sol De Honduras - elsoldehonduras.com	http://www.elsoldehonduras.com/nacionales/existe-un-movimiento-politico-que-promueve-las-caravanas-de-migrantes-senala-el-presidente-hernandez/	2020-10-05	Existe un movimiento político que promueve las caravanas de migrantes, señala el presidente Hernández El Sol De Honduras
"ICE lanza campaña contra migrantes más buscados: hondureño ""figura"" en la lista - Tiempo.hn"	https://tiempo.hn/ice-lanza-campana-migrantes-mas-buscados-figura-hondureno/	2020-10-05	"ICE lanza campaña contra migrantes más buscados: hondureño ""figura"" en la lista"
Guatemala disuelve caravana de migrantes mediante la represión brutal y el engaño » Criterio.hn - criterio.hn	https://criterio.hn/guatemala-disuelve-caravana-de-migrantes-mediante-la-represion-brutal-y-el-engano/	2020-10-05	Guatemala disuelve caravana de migrantes mediante la represión brutal y el engaño » Criterio.hn
"México y Guatemala declaran ""desarticulada"" caravana migrante - Tiempo.hn"	https://tiempo.hn/mexico-guatemala-declaran-desarticulada-caravana-migrante/	2020-10-05	"México y Guatemala declaran ""desarticulada"" caravana migrante"
Más de 100 menores que integraban caravana de migrantes han retornado al país - Hondudiario	https://hondudiario.com/nacionales/mas-de-100-menores-que-integraban-caravana-de-migrantes-han-retornado-al-pais/	2020-10-05	Más de 100 menores que integraban caravana de migrantes han retornado al país
Giammattei es «doble moral»: habló de migrantes, pero no de su basura - Tiempo.hn	https://tiempo.hn/giammattei-es-doble-moral-hablo-de-migrantes-pero-no-de-su-basura/	2020-10-06	Giammattei es «doble moral»: habló de migrantes, pero no de su basura
Nuevamente los migrantes - enaltavoz.com	https://enaltavoz.com/nuevamente-los-migrantes/	2020-10-06	Nuevamente los migrantes
Detienen a varios hondureños en España por falsificar documentos a migrantes - Hondudiario	https://hondudiario.com/internacionales/detienen-a-varios-hondurenos-en-espana-por-falsificar-documentos-a-migrantes/	2020-10-06	Detienen a varios hondureños en España por falsificar documentos a migrantes
"VÍDEO | ""Nos sacan carrerones y aguantamos hambre"": Herminio relata el sufrimiento migrante - Tiempo.hn"	https://tiempo.hn/herminio-relata-el-sufrimiento-de-migrante/	2020-10-09	"VÍDEO""Nos sacan carrerones y aguantamos hambre"": Herminio relata el sufrimiento migrante"
Muere otro hondureño que salió en la caravana migrante - Diario El Heraldo - ElHeraldo.hn	https://www.elheraldo.hn/hondurenosenelmundo/1414467-299/muere-otro-hondureno-caravana-migrante-guatemala	2020-10-10	Muere otro hondureño que salió en la caravana migranteDiario El Heraldo
Más de 35 hondureños de las caravanas migrantes, piden asilo en Guatemala » Criterio.hn - criterio.hn	https://criterio.hn/mas-de-35-hondurenos-de-las-caravanas-migrantes-piden-asilo-en-guatemala/	2020-10-11	Más de 35 hondureños de las caravanas migrantes, piden asilo en Guatemala » Criterio.hn
Caravanas concluirán el 3 de noviembre dice experto en migración - Proceso Digital	https://proceso.hn/caravanas-concluiran-el-3-de-noviembre-dice-experto-en-migracion/	2020-10-11	Caravanas concluirán el 3 de noviembre dice experto en migración
La pandemia acentúa la pobreza y puede agudizar la migración, dice Ombudsman hondureño - elmundo.hn	https://elmundo.hn/la-pandemia-acentua-la-pobreza-y-puede-agudizar-la-migracion-dice-ombudsman-hondureno/	2020-10-12	La pandemia acentúa la pobreza y puede agudizar la migración, dice Ombudsman hondureño
Rescatan unos 350 migrantes que trataban de llegar a costas españolas - paradigma.hn	https://paradigma.hn/rescatan-unos-350-migrantes-que-trataban-de-llegar-a-costas-espanolas/	2020-10-17	Rescatan unos 350 migrantes que trataban de llegar a costas españolas
¿Y el RNP?: Desactualizado y en el olvido censo de hondureños en el extranjero - Tiempo.hn	https://tiempo.hn/rnp-olvido-censo-hondurenos-en-el-extranjero/	2020-10-20	¿Y el RNP?: Desactualizado y en el olvido censo de hondureños en el extranjero
Piden a Parlamento hondureño aprobar ley para atender y proteger desplazados - paradigma.hn	https://paradigma.hn/piden-a-parlamento-hondureno-aprobar-ley-para-atender-y-proteger-desplazados/	2020-10-21	Piden a Parlamento hondureño aprobar ley para atender y proteger desplazados
Una operación que destaca las oscuras realidades de la migración - Proceso Digital	https://proceso.hn/una-operacion-que-destaca-las-oscuras-realidades-de-la-migracion/	2020-10-22	Una operación que destaca las oscuras realidades de la migración
OIM lanza campaña para evitar migración en Triángulo Norte de Centroamérica - paradigma.hn	https://paradigma.hn/oim-lanza-campana-para-evitar-migracion-en-triangulo-norte-de-centroamerica/	2020-10-22	OIM lanza campaña para evitar migración en Triángulo Norte de Centroamérica
Honduras ha recibido 2.190 niños migrantes deportados durante la pandemia - paradigma.hn	https://paradigma.hn/honduras-ha-recibido-2-190-ninos-migrantes-deportados-durante-la-pandemia/	2020-10-23	Honduras ha recibido 2.190 niños migrantes deportados durante la pandemia
Pandilleros llegan en caravana de migrantes, según Departamento de Justicia de EEUU - Tiempo.hn	https://tiempo.hn/pandilleros-se-infiltran-caravana-migrantes-eeuu/	2020-10-24	Pandilleros llegan en caravana de migrantes, según Departamento de Justicia de EEUU
El trato a personas migrantes y la atención a causas estructurales de la migración forzada - Proceso Digital	https://proceso.hn/el-trato-a-personas-migrantes-y-la-atencion-a-causas-estructurales-de-la-migracion-forzada/	2020-10-24	El trato a personas migrantes y la atención a causas estructurales de la migración forzada
Denuncian a funcionario guatemalteco por robo de celular a migrante deportado de EEUU - ElHeraldo.hn	https://www.elheraldo.hn/mundo/1417986-466/denuncian-funcionario-guatemalteco-robo-celular-migrante	2020-10-25	Denuncian a funcionario guatemalteco por robo de celular a migrante deportado de EEUU
Guatemala se prepara ante posibles nuevas caravanas de migrantes hondureños - ElHeraldo.hn	https://www.elheraldo.hn/minisitios/hondurenosenelmundo/1418547-471/guatemala-teme-posibles-nuevas-caravanas-hondurenos	2020-10-27	Guatemala se prepara ante posibles nuevas caravanas de migrantes hondureños
Trump fija en 15000 cuota de refugiados, mil para el Triángulo Norte de CA - Proceso Digital	https://proceso.hn/trump-fija-en-15000-cuota-de-refugiados-mil-para-el-triangulo-norte-de-ca/	2020-10-28	Trump fija en 15000 cuota de refugiados, mil para el Triángulo Norte de CA
"Nueva caravana de migrantes parte en busca del ""sueño americano"" desde SPS - Tiempo.hn"	https://tiempo.hn/caravana-de-migrantes-parte-en-busca-del-sueno-americano-desde-sps/	2020-10-29	"Nueva caravana de migrantes parte en busca del ""sueño americano"" desde SPS"
Congreso de EEUU teme que niños migrantes no podrán reunirse con sus padres - Proceso Digital	https://proceso.hn/congreso-de-eeuu-teme-que-ninos-migrantes-no-podran-reunirse-con-sus-padres/	2020-10-29	Congreso de EEUU teme que niños migrantes no podrán reunirse con sus padres
Bruselas presentará en semanas un plan para mejorar integración de migrantes - paradigma.hn	https://paradigma.hn/bruselas-presentara-en-semanas-un-plan-para-mejorar-integracion-de-migrantes/	2020-10-29	Bruselas presentará en semanas un plan para mejorar integración de migrantes
El trato a personas migrantes y la atención a las causas estructurales de la migración forzada - Proceso Digital	https://proceso.hn/el-trato-a-personas-migrantes-y-la-atencion-a-las-causas-estructurales-de-la-migracion-forzada/	2020-10-29	El trato a personas migrantes y la atención a las causas estructurales de la migración forzada
Guatemala se prepara ante posible caravana de migrantes hondureños - elmundo.hn	https://elmundo.hn/guatemala-se-prepara-ante-posible-caravana-de-migrantes-hondurenos/	2020-10-29	Guatemala se prepara ante posible caravana de migrantes hondureños
"""Se desanimaron"": Nueva caravana migrante salió de SPS pero no llegó a frontera - Tiempo.hn"	https://tiempo.hn/nueva-caravana-migrante-sps-se-desanimaron/	2020-10-30	"""Se desanimaron"": Nueva caravana migrante salió de SPS pero no llegó a frontera"
Los flujos de remesas caerán un 14% para 2021 por la migración, dice el BM - dinero.hn	https://dinero.hn/los-flujos-de-remesas-caeran-un-14-para-2021-por-la-migracion-dice-el-bm/	2020-10-30	Los flujos de remesas caerán un 14% para 2021 por la migración, dice el BM
“Historias no contadas” rompe el silencio sobre abusos y violencia de género contra mujeres migrantes - elmundo.hn	https://elmundo.hn/historias-no-contadas-rompe-el-silencio-sobre-abusos-y-violencia-de-genero-contra-mujeres-migrantes/	2020-10-31	“Historias no contadas” rompe el silencio sobre abusos y violencia de género contra mujeres migrantes
“Historias no contadas” rompe el silencio sobre abusos y violencia de género contra mujeres migrantes - enaltavoz.com	https://enaltavoz.com/historias-no-contadas-rompe-el-silencio-sobre-abusos-y-violencia-de-genero-contra-mujeres-migrantes-2/	2020-10-31	“Historias no contadas” rompe el silencio sobre abusos y violencia de género contra mujeres migrantes
“Historias no contadas” rompe el silencio sobre abusos y violencia de género contra mujeres migrantes - enaltavoz.com	https://enaltavoz.com/historias-no-contadas-rompe-el-silencio-sobre-abusos-y-violencia-de-genero-contra-mujeres-migrantes/	2020-10-31	“Historias no contadas” rompe el silencio sobre abusos y violencia de género contra mujeres migrantes
¿Cómo integrar a migrantes en las ciudades de Latinoamérica en la era COVID? - Proceso Digital	https://proceso.hn/como-integrar-a-migrantes-en-las-ciudades-de-latinoamerica-en-la-era-covid/	2020-10-31	¿Cómo integrar a migrantes en las ciudades de Latinoamérica en la era COVID?
“Historias no contadas” de mujeres migrantes - La Tribuna.hn	https://www.latribuna.hn/2020/11/01/historias-no-contadas-de-mujeres-migrantes/	2020-11-01	“Historias no contadas” de mujeres migrantes
Funcionarios consulares de Honduras en México continúan gira para conocer la situación de los migrantes hondureños en los estados norteños de ese país El Sol De Honduras - elsoldehonduras.com	http://www.elsoldehonduras.com/nacionales/funcionarios-consulares-de-honduras-en-mexico-continuan-gira-para-conocer-la-situacion-de-los-migrantes-hondurenos-en-los-estados-nortenos-de-ese-pais/	2020-11-02	Funcionarios consulares de Honduras en México continúan gira para conocer la situación de los migrantes hondureños en los estados norteños de ese país El Sol De Honduras
Instan al Triángulo Norte a eliminar causas que provocan la migración - La Tribuna.hn	https://www.latribuna.hn/2020/11/02/instan-al-triangulo-norte-a-eliminar-causas-que-provocan-la-migracion/	2020-11-02	Instan al Triángulo Norte a eliminar causas que provocan la migración
EEUU: Registra el mayor aumento de migración en los últimos ocho años - Tiempo.hn	https://tiempo.hn/estados-unidos-registra-el-mayor-aumento-de-migracion-desde-el-2012/	2020-11-03	EEUU: Registra el mayor aumento de migración en los últimos ocho años
Canadá planea recibir más de 1.2 millones de migrantes en los próximos tres años - dinero.hn	https://dinero.hn/canada-planea-recibir-mas-de-1-2-millones-de-migrantes-en-los-proximos-tres-anos/	2020-11-10	Canadá planea recibir más de 1.2 millones de migrantes en los próximos tres años
Huracán Eta provocaría caravana masiva de migración en Centroamérica - Tiempo.hn	https://tiempo.hn/huracan-eta-provocaria-una-caravana-masiva-de-migrantes-en-centroamerica/	2020-11-11	Huracán Eta provocaría caravana masiva de migración en Centroamérica
¿Será Eta otro impulso a la migración? - Proceso Digital	https://proceso.hn/sera-eta-otro-impulso-a-la-migracion/	2020-11-12	¿Será Eta otro impulso a la migración?
Biden expresa al Papa su deseo de trabajar por inmigrantes y crisis climática - Proceso Digital	https://proceso.hn/biden-expresa-al-papa-su-deseo-de-trabajar-por-inmigrantes-y-crisis-climatica/	2020-11-12	Biden expresa al Papa su deseo de trabajar por inmigrantes y crisis climática
ACNUR y la OIM ayudarán a gestionar la crisis migratoria en Canarias - Proceso Digital	https://proceso.hn/acnur-y-la-oim-ayudaran-a-gestionar-la-crisis-migratoria-en-canarias/	2020-11-16	ACNUR y la OIM ayudarán a gestionar la crisis migratoria en Canarias
Reportan a hondureña migrante como desaparecida - Proceso Digital	https://proceso.hn/reportan-a-hondurena-migrante-como-desaparecida/	2020-11-17	Reportan a hondureña migrante como desaparecida
Estiman en 25000 los refugiados que ya han regresado a Nagorno Karabaj - Proceso Digital	https://proceso.hn/estiman-en-25000-los-refugiados-que-ya-han-regresado-a-nagorno-karabaj/	2020-11-22	Estiman en 25000 los refugiados que ya han regresado a Nagorno Karabaj
Biden elige como secretario de Estado a Blinken, quien propone aumentar ayuda a Honduras para bajar inmigración - Proceso Digital	https://proceso.hn/biden-elegira-como-secretario-de-estado-a-blinken-quien-propone-aumentar-ayuda-a-honduras-para-bajar-inmigracion/	2020-11-23	Biden elige como secretario de Estado a Blinken, quien propone aumentar ayuda a Honduras para bajar inmigración
"""Tony"" Blinken, mano derecha de Biden, promete ayudar a refugiados de Honduras - Tiempo.hn"	https://tiempo.hn/tony-blinken-ayudar-a-refugiados-de-honduras/	2020-11-24	"""Tony"" Blinken, mano derecha de Biden, promete ayudar a refugiados de Honduras"
Huracanes y COVID, presagio de más migración rumbo a EEUU - ElHeraldo.hn	https://www.elheraldo.hn/minisitios/hondurenosenelmundo/1424636-471/huracanes-y-covid-presagio-de-m%C3%A1s-migraci%C3%B3n-rumbo-a-eeuu	2020-11-24	Huracanes y COVID, presagio de más migración rumbo a EEUU
